location,date,new_cases,new_deaths
World,2020-01-03,0,0
World,2020-01-04,3,0
World,2020-01-05,0,0
World,2020-01-06,3,0
World,2020-01-07,0,0
World,2020-01-08,1,0
World,2020-01-09,1,0
World,2020-01-10,0,0
World,2020-01-11,1,0
World,2020-01-12,42,1
World,2020-01-13,1,0
World,2020-01-14,6,0
World,2020-01-15,0,0
World,2020-01-16,0,0
World,2020-01-17,4,1
World,2020-01-18,4,0
World,2020-01-19,77,1
World,2020-01-20,79,1
World,2020-01-21,93,2
World,2020-01-22,148,11
World,2020-01-23,134,1
World,2020-01-24,275,8
World,2020-01-25,473,16
World,2020-01-26,700,14
World,2020-01-27,790,26
World,2020-01-28,1779,49
World,2020-01-29,1482,2
World,2020-01-30,1756,38
World,2020-01-31,2017,42
World,2020-02-01,2115,47
World,2020-02-02,2609,103
World,2020-02-03,2836,64
World,2020-02-04,3255,67
World,2020-02-05,3938,72
World,2020-02-06,3718,70
World,2020-02-07,3160,85
World,2020-02-08,3403,87
World,2020-02-09,2667,100
World,2020-02-10,2993,107
World,2020-02-11,2484,100
World,2020-02-12,2036,5
World,2020-02-13,15169,253
World,2020-02-14,4071,152
World,2020-02-15,2662,144
World,2020-02-16,2037,104
World,2020-02-17,2063,98
World,2020-02-18,1910,139
World,2020-02-19,1800,113
World,2020-02-20,424,123
World,2020-02-21,998,3
World,2020-02-22,1066,209
World,2020-02-23,973,5
World,2020-02-24,518,159
World,2020-02-25,789,79
World,2020-02-26,865,62
World,2020-02-27,1107,39
World,2020-02-28,1255,57
World,2020-02-29,1904,64
World,2020-03-01,1793,55
World,2020-03-02,2037,67
World,2020-03-03,1940,69
World,2020-03-04,2417,88
World,2020-03-05,2504,90
World,2020-03-06,2967,106
World,2020-03-07,3896,109
World,2020-03-08,4027,107
World,2020-03-09,4074,235
World,2020-03-10,4883,205
World,2020-03-11,5663,292
World,2020-03-12,8488,356
World,2020-03-13,9931,380
World,2020-03-14,11704,492
World,2020-03-15,13264,447
World,2020-03-16,12976,730
World,2020-03-17,16387,774
World,2020-03-18,19523,904
World,2020-03-19,24351,1126
World,2020-03-20,28633,1281
World,2020-03-21,33150,1592
World,2020-03-22,35782,1972
World,2020-03-23,33222,1943
World,2020-03-24,40611,2146
World,2020-03-25,47226,2668
World,2020-03-26,51474,2858
World,2020-03-27,59898,3373
World,2020-03-28,66928,3827
World,2020-03-29,66632,4077
World,2020-03-30,58023,3880
World,2020-03-31,64350,4534
World,2020-04-01,67994,5035
World,2020-04-02,73577,5377
World,2020-04-03,77190,5786
World,2020-04-04,81536,7586
World,2020-04-05,79883,6523
World,2020-04-06,71034,6001
World,2020-04-07,67410,6919
World,2020-04-08,77083,7546
World,2020-04-09,80380,7121
World,2020-04-10,87079,8325
World,2020-04-11,87712,7641
World,2020-04-12,82819,7377
World,2020-04-13,73174,7014
World,2020-04-14,66357,6641
World,2020-04-15,70613,7135
World,2020-04-16,74815,8389
World,2020-04-17,79344,7967
World,2020-04-18,83598,8943
World,2020-04-19,81676,7195
World,2020-04-20,72542,6175
World,2020-04-21,71644,6395
World,2020-04-22,74827,6760
World,2020-04-23,76018,7188
World,2020-04-24,81135,6747
World,2020-04-25,97235,6446
World,2020-04-26,83267,6412
World,2020-04-27,79869,5639
World,2020-04-28,69643,5531
World,2020-04-29,70671,5737
World,2020-04-30,77117,6389
World,2020-05-01,81590,6437
World,2020-05-02,88394,6228
World,2020-05-03,88067,6336
World,2020-05-04,79946,5267
World,2020-05-05,79010,5066
World,2020-05-06,77290,5100
World,2020-05-07,85502,6622
World,2020-05-08,89049,6299
World,2020-05-09,93037,6115
World,2020-05-10,91126,5373
World,2020-05-11,87589,5425
World,2020-05-12,73156,4636
World,2020-05-13,80353,4730
World,2020-05-14,86694,5406
World,2020-05-15,86952,5446
World,2020-05-16,101712,5844
World,2020-05-17,98951,5475
World,2020-05-18,96246,4882
World,2020-05-19,79247,4243
World,2020-05-20,94252,4588
World,2020-05-21,104047,5363
World,2020-05-22,108050,5208
World,2020-05-23,106480,5132
World,2020-05-24,109232,5584
World,2020-05-25,97437,4358
World,2020-05-26,93323,4232
World,2020-05-27,89881,4385
World,2020-05-28,99710,4770
World,2020-05-29,108185,5263
World,2020-05-30,120298,5459
World,2020-05-31,120977,5012
World,2020-06-01,127229,4740
World,2020-06-02,108936,4262
World,2020-06-03,99184,4416
World,2020-06-04,124533,5415
World,2020-06-05,126997,5563
World,2020-06-06,127164,5605
World,2020-06-07,131926,5017
World,2020-06-08,125704,5069
World,2020-06-09,109809,4146
World,2020-06-10,109436,4694
World,2020-06-11,132336,5416
World,2020-06-12,140795,5563
World,2020-06-13,141852,5545
World,2020-06-14,144359,4929
World,2020-06-15,132510,4780
World,2020-06-16,119368,4485
World,2020-06-17,124179,6211
World,2020-06-18,183491,5596
World,2020-06-19,148107,5691
World,2020-06-20,144057,5585
World,2020-06-21,182430,5277
World,2020-06-22,154910,5102
World,2020-06-23,131230,4157
World,2020-06-24,141885,4379
World,2020-06-25,173913,5574
World,2020-06-26,180235,5406
World,2020-06-27,186250,7108
World,2020-06-28,193590,5121
World,2020-06-29,178808,5017
World,2020-06-30,158912,4451
World,2020-07-01,170591,4944
World,2020-07-02,185420,5333
World,2020-07-03,212227,5408
World,2020-07-04,214773,5599
World,2020-07-05,214818,5747
World,2020-07-06,191466,5279
World,2020-07-07,168153,4769
World,2020-07-08,177552,5121
World,2020-07-09,216057,5942
World,2020-07-10,227098,5982
World,2020-07-11,224205,6034
World,2020-07-12,234809,5835
World,2020-07-13,219683,5873
World,2020-07-14,195642,5202
World,2020-07-15,195077,5369
World,2020-07-16,234085,6314
World,2020-07-17,246564,6553
World,2020-07-18,248158,7572
World,2020-07-19,247943,6225
World,2020-07-20,231648,6060
World,2020-07-21,207057,5614
World,2020-07-22,211869,5673
World,2020-07-23,251159,7693
World,2020-07-24,292345,6596
World,2020-07-25,284302,6822
World,2020-07-26,275456,6597
World,2020-07-27,253790,6328
World,2020-07-28,217357,5624
World,2020-07-29,230839,6076
World,2020-07-30,263738,6420
World,2020-07-31,302413,7262
World,2020-08-01,291834,6706
World,2020-08-02,286750,6607
World,2020-08-03,257541,6633
World,2020-08-04,225706,5881
World,2020-08-05,222135,5933
World,2020-08-06,275179,6919
World,2020-08-07,292866,7165
World,2020-08-08,282985,6738
World,2020-08-09,290249,6527
World,2020-08-10,263210,6552
World,2020-08-11,222539,5680
World,2020-08-12,233463,5632
World,2020-08-13,296054,6878
World,2020-08-14,292083,6932
World,2020-08-15,297741,6699
World,2020-08-16,287683,6413
World,2020-08-17,254804,5909
World,2020-08-18,223884,5530
World,2020-08-19,236249,5705
World,2020-08-20,284282,6591
World,2020-08-21,288594,6844
World,2020-08-22,278850,6264
World,2020-08-23,263498,5949
World,2020-08-24,262039,5968
World,2020-08-25,226478,5319
World,2020-08-26,236044,5478
World,2020-08-27,290577,6518
World,2020-08-28,291359,6484
World,2020-08-29,285414,5910
World,2020-08-30,288473,5845
World,2020-08-31,276492,5843
World,2020-09-01,228776,4920
World,2020-09-02,276588,5234
World,2020-09-03,292481,6319
World,2020-09-04,298795,6324
World,2020-09-05,296355,5806
World,2020-09-06,318730,5631
World,2020-09-07,279966,9242
World,2020-09-08,236980,6728
World,2020-09-09,246153,4824
World,2020-09-10,276988,5138
World,2020-09-11,301580,6039
World,2020-09-12,305757,5914
World,2020-09-13,319832,5459
World,2020-09-14,292221,5396
World,2020-09-15,256347,5198
World,2020-09-16,275718,5011
World,2020-09-17,314293,6004
World,2020-09-18,320822,6238
World,2020-09-19,312140,5732
World,2020-09-20,328345,5439
World,2020-09-21,294501,5211
World,2020-09-22,253492,4729
World,2020-09-23,281662,5010
World,2020-09-24,326718,5619
World,2020-09-25,315365,5861
World,2020-09-26,312259,5918
World,2020-09-27,321811,5379
World,2020-09-28,292371,5306
World,2020-09-29,252567,4682
World,2020-09-30,287483,4946
World,2020-10-01,330512,5932
World,2020-10-02,330414,5976
World,2020-10-03,320752,5449
World,2020-10-04,330734,5327
World,2020-10-05,310831,5063
World,2020-10-06,269321,4866
World,2020-10-07,319921,4976
World,2020-10-08,375492,5850
World,2020-10-09,358097,6220
World,2020-10-10,358570,5660
World,2020-10-11,381913,5309
World,2020-10-12,338056,4958
World,2020-10-13,308554,4919
World,2020-10-14,354333,4916
World,2020-10-15,385134,5199
World,2020-10-16,398856,5914
World,2020-10-17,392228,5994
World,2020-10-18,434974,6004
World,2020-10-19,380936,5258
World,2020-10-20,353845,5362
World,2020-10-21,441679,5887
World,2020-10-22,483425,6401
World,2020-10-23,474786,6860
World,2020-10-24,462980,6646
World,2020-10-25,518483,6141
World,2020-10-26,458292,6034
World,2020-10-27,409629,5957
World,2020-10-28,508217,6812
World,2020-10-29,547427,7089
World,2020-10-30,531016,7441
World,2020-10-31,520930,7714
World,2020-11-01,564663,7054
World,2020-11-02,489795,6849
World,2020-11-03,509648,6941
World,2020-11-04,527573,8196
World,2020-11-05,572867,8580
World,2020-11-06,579955,9102
World,2020-11-07,573804,9625
World,2020-11-08,593420,8117
World,2020-11-09,526740,7493
World,2020-11-10,453951,8130
World,2020-11-11,570375,9596
World,2020-11-12,618035,9664
World,2020-11-13,633616,9677
World,2020-11-14,618032,10427
World,2020-11-15,617502,8937
World,2020-11-16,545226,9295
World,2020-11-17,488844,8632
World,2020-11-18,558117,10049
World,2020-11-19,629547,10938
World,2020-11-20,629367,11093
World,2020-11-21,628520,11955
World,2020-11-22,625567,10136
World,2020-11-23,539740,9422
World,2020-11-24,489078,10046
World,2020-11-25,558284,11298
World,2020-11-26,609579,11164
World,2020-11-27,660883,11899
World,2020-11-28,587135,11654
World,2020-11-29,584434,9799
World,2020-11-30,524106,9158
World,2020-12-01,491135,9931
World,2020-12-02,554056,11097
World,2020-12-03,649661,11881
World,2020-12-04,670870,12663
World,2020-12-05,665115,12753
World,2020-12-06,652270,10809
World,2020-12-07,568987,9968
World,2020-12-08,525872,9747
World,2020-12-09,589295,11885
World,2020-12-10,682115,11824
World,2020-12-11,681421,13511
World,2020-12-12,661807,12648
World,2020-12-13,687216,11772
World,2020-12-14,584619,10336
World,2020-12-15,529994,10546
World,2020-12-16,628262,12264
World,2020-12-17,671745,12792
World,2020-12-18,734523,13328
World,2020-12-19,723110,13944
World,2020-12-20,676028,11646
World,2020-12-21,584601,10757
World,2020-12-22,546809,10785
World,2020-12-23,610865,12521
World,2020-12-24,675623,13225
World,2020-12-25,664742,12558
World,2020-12-26,595860,11357
World,2020-12-27,459538,9712
World,2020-12-28,460722,9433
World,2020-12-29,507816,10969
World,2020-12-30,599736,13352
World,2020-12-31,737877,14348
World,2021-01-01,746734,14231
World,2021-01-02,642187,12382
World,2021-01-03,554857,10988
World,2021-01-04,577214,10305
World,2021-01-05,588083,10862
World,2021-01-06,666780,13144
World,2021-01-07,796255,14316
World,2021-01-08,777046,14400
World,2021-01-09,801207,15532
World,2021-01-10,784398,13279
World,2021-01-11,676831,12564
World,2021-01-12,609474,12412
World,2021-01-13,666037,14389
World,2021-01-14,739779,15425
World,2021-01-15,723639,15807
World,2021-01-16,705233,15623
World,2021-01-17,719799,13682
World,2021-01-18,605023,13249
World,2021-01-19,537571,13135
World,2021-01-20,573341,14263
World,2021-01-21,631353,15234
World,2021-01-22,654332,16382
World,2021-01-23,615036,15994
World,2021-01-24,617269,14464
World,2021-01-25,523732,13028
World,2021-01-26,443716,13061
World,2021-01-27,518956,13864
World,2021-01-28,583865,15879
World,2021-01-29,584876,15601
World,2021-01-30,550731,15663
World,2021-01-31,548434,13303
World,2021-02-01,459272,12303
World,2021-02-02,384925,11773
World,2021-02-03,450343,12954
World,2021-02-04,499198,13721
World,2021-02-05,472159,13688
World,2021-02-06,465761,12992
World,2021-02-07,450987,12228
World,2021-02-08,385739,10829
World,2021-02-09,334015,10080
World,2021-02-10,365696,11354
World,2021-02-11,417298,12043
World,2021-02-12,425637,12215
World,2021-02-13,408276,12567
World,2021-02-14,390080,12847
World,2021-02-15,330412,10290
World,2021-02-16,297015,9002
World,2021-02-17,343443,9322
World,2021-02-18,378535,9569
World,2021-02-19,382854,10316
World,2021-02-20,371232,10628
World,2021-02-21,376016,9550
World,2021-02-22,343130,8418
World,2021-02-23,309208,8263
World,2021-02-24,355520,8879
World,2021-02-25,423989,9383
World,2021-02-26,421614,9757
World,2021-02-27,408382,10758
World,2021-02-28,397124,8696
World,2021-03-01,354368,8088
World,2021-03-02,314599,7677
World,2021-03-03,370872,8378
World,2021-03-04,422524,8829
