location,date,new_cases,new_deaths
World,2020-01-03,0,0
World,2020-01-04,66,1120
World,2020-01-05,0,0
World,2020-01-06,3,0
World,2020-01-07,0,0
World,2020-01-08,1,0
World,2020-01-09,1,0
World,2020-01-10,0,0
World,2020-01-11,1,0
World,2020-01-12,42,1
World,2020-01-13,1,0
World,2020-01-14,6,0
World,2020-01-15,0,0
World,2020-01-16,0,0
World,2020-01-17,4,1
World,2020-01-18,4,0
World,2020-01-19,77,1
World,2020-01-20,79,1
World,2020-01-21,93,2
World,2020-01-22,148,11
World,2020-01-23,134,1
World,2020-01-24,275,8
World,2020-01-25,473,16
World,2020-01-26,700,14
World,2020-01-27,790,26
World,2020-01-28,1779,49
World,2020-01-29,1482,2
World,2020-01-30,1756,38
World,2020-01-31,2017,42
World,2020-02-01,2115,47
World,2020-02-02,2609,103
World,2020-02-03,2836,64
World,2020-02-04,3255,67
World,2020-02-05,3938,72
World,2020-02-06,3718,70
World,2020-02-07,3160,85
World,2020-02-08,3403,87
World,2020-02-09,2667,100
World,2020-02-10,2993,107
World,2020-02-11,2484,100
World,2020-02-12,2036,5
World,2020-02-13,15169,253
World,2020-02-14,4071,152
World,2020-02-15,2662,144
World,2020-02-16,2037,104
World,2020-02-17,2063,98
World,2020-02-18,1910,139
World,2020-02-19,1800,113
World,2020-02-20,424,123
World,2020-02-21,998,3
World,2020-02-22,1066,209
World,2020-02-23,973,5
World,2020-02-24,518,159
World,2020-02-25,789,79
World,2020-02-26,864,62
World,2020-02-27,1107,39
World,2020-02-28,1255,57
World,2020-02-29,1902,64
World,2020-03-01,1793,55
World,2020-03-02,2036,67
World,2020-03-03,1940,69
World,2020-03-04,2417,88
World,2020-03-05,2504,85
World,2020-03-06,2965,106
World,2020-03-07,3894,109
World,2020-03-08,4027,107
World,2020-03-09,4074,235
World,2020-03-10,4878,205
World,2020-03-11,5662,292
World,2020-03-12,8487,356
World,2020-03-13,9916,380
World,2020-03-14,11673,492
World,2020-03-15,13258,447
World,2020-03-16,12959,730
World,2020-03-17,16384,774
World,2020-03-18,19494,904
World,2020-03-19,24287,1125
World,2020-03-20,28631,1281
World,2020-03-21,33091,1588
World,2020-03-22,35707,1973
World,2020-03-23,33145,1940
World,2020-03-24,40536,2146
World,2020-03-25,47226,2668
World,2020-03-26,51332,2857
World,2020-03-27,59898,3369
World,2020-03-28,66753,3818
World,2020-03-29,66632,4047
World,2020-03-30,57856,3878
World,2020-03-31,64190,4382
World,2020-04-01,67653,4978
World,2020-04-02,73577,5377
World,2020-04-03,77187,5783
World,2020-04-04,81201,7586
World,2020-04-05,79554,6522
World,2020-04-06,71033,6001
World,2020-04-07,67406,6919
World,2020-04-08,76703,7546
World,2020-04-09,80002,7121
World,2020-04-10,86695,8325
World,2020-04-11,87321,7641
World,2020-04-12,82514,7353
World,2020-04-13,73174,7013
World,2020-04-14,66110,6641
World,2020-04-15,70613,6924
World,2020-04-16,74815,8389
World,2020-04-17,78985,7966
World,2020-04-18,83239,8943
World,2020-04-19,81676,7195
World,2020-04-20,72296,6175
World,2020-04-21,71464,6394
World,2020-04-22,74827,6760
World,2020-04-23,76018,7186
World,2020-04-24,81135,6747
World,2020-04-25,97037,6446
World,2020-04-26,83057,6412
World,2020-04-27,79733,5636
World,2020-04-28,69522,5519
World,2020-04-29,70499,5737
World,2020-04-30,76968,6389
World,2020-05-01,81416,6436
World,2020-05-02,88394,6228
World,2020-05-03,88067,6330
World,2020-05-04,79946,5266
World,2020-05-05,79010,5066
World,2020-05-06,77290,5100
World,2020-05-07,85330,6622
World,2020-05-08,88879,6299
World,2020-05-09,93037,6115
World,2020-05-10,91127,5373
World,2020-05-11,87589,5425
World,2020-05-12,73051,4636
World,2020-05-13,80179,4730
World,2020-05-14,86543,5406
World,2020-05-15,86952,5440
World,2020-05-16,101712,5844
World,2020-05-17,98951,5475
World,2020-05-18,96080,4882
World,2020-05-19,79130,4243
World,2020-05-20,94252,4585
World,2020-05-21,104047,5363
World,2020-05-22,107884,5208
World,2020-05-23,106347,5131
World,2020-05-24,109232,5584
World,2020-05-25,97315,4358
World,2020-05-26,93240,4231
World,2020-05-27,89881,4385
World,2020-05-28,99608,4770
World,2020-05-29,108067,5263
World,2020-05-30,120196,5459
World,2020-05-31,120871,5011
World,2020-06-01,127229,4740
World,2020-06-02,108936,4262
World,2020-06-03,99120,4416
World,2020-06-04,124464,5415
World,2020-06-05,126923,5563
World,2020-06-06,127106,5605
World,2020-06-07,131873,5017
World,2020-06-08,125654,5069
World,2020-06-09,109775,4146
World,2020-06-10,109364,4694
World,2020-06-11,132273,5416
World,2020-06-12,140727,5563
World,2020-06-13,141786,5545
World,2020-06-14,144284,4929
World,2020-06-15,132445,4780
World,2020-06-16,119314,4485
World,2020-06-17,124180,6211
World,2020-06-18,183410,5596
World,2020-06-19,148044,5691
World,2020-06-20,143997,5585
World,2020-06-21,182433,5277
World,2020-06-22,154862,5102
World,2020-06-23,131230,4157
World,2020-06-24,141883,4379
World,2020-06-25,173914,5574
World,2020-06-26,180236,5406
World,2020-06-27,186250,7108
World,2020-06-28,193571,5121
World,2020-06-29,178669,5017
World,2020-06-30,158912,4451
World,2020-07-01,170591,4944
World,2020-07-02,185420,5333
World,2020-07-03,212226,5408
World,2020-07-04,214746,5599
World,2020-07-05,214814,5747
World,2020-07-06,191458,5279
World,2020-07-07,168143,4632
World,2020-07-08,177517,5121
World,2020-07-09,216028,5923
World,2020-07-10,227084,5981
World,2020-07-11,224183,6034
World,2020-07-12,234778,5835
World,2020-07-13,219682,5873
World,2020-07-14,195630,5202
World,2020-07-15,195054,5369
World,2020-07-16,234066,6314
World,2020-07-17,246561,6553
World,2020-07-18,248163,7572
World,2020-07-19,247933,6225
World,2020-07-20,231636,6060
World,2020-07-21,207058,5614
World,2020-07-22,211820,5672
World,2020-07-23,251099,7693
World,2020-07-24,292321,6596
World,2020-07-25,284271,6822
World,2020-07-26,275454,6597
World,2020-07-27,253787,6328
World,2020-07-28,217323,5624
World,2020-07-29,230840,6076
World,2020-07-30,263738,6420
World,2020-07-31,302387,7262
World,2020-08-01,291807,6706
World,2020-08-02,286729,6607
World,2020-08-03,257542,6633
World,2020-08-04,225704,5881
World,2020-08-05,222136,5933
World,2020-08-06,275153,6919
World,2020-08-07,292864,7165
World,2020-08-08,282986,6738
World,2020-08-09,290234,6527
World,2020-08-10,263205,6552
World,2020-08-11,222530,5680
World,2020-08-12,233445,5632
World,2020-08-13,296049,6878
World,2020-08-14,292057,6932
World,2020-08-15,297724,6699
World,2020-08-16,287666,6413
World,2020-08-17,254794,5909
