location,date,new_cases,new_deaths
World,2020-01-03,0,0
World,2020-01-04,3,0
World,2020-01-05,0,3
World,2020-01-06,3,0
World,2020-01-07,0,0
World,2020-01-08,1,0
World,2020-01-09,0,0
World,2020-01-10,0,0
World,2020-01-11,0,0
World,2020-01-12,41,1
World,2020-01-13,1,0
World,2020-01-14,5,0
World,2020-01-15,0,0
World,2020-01-16,0,0
World,2020-01-17,4,1
World,2020-01-18,4,0
World,2020-01-19,79,1
World,2020-01-20,78,1
World,2020-01-21,93,2
World,2020-01-22,148,11
World,2020-01-23,133,1
World,2020-01-24,271,8
World,2020-01-25,473,16
World,2020-01-26,705,17
World,2020-01-27,790,26
World,2020-01-28,1779,49
World,2020-01-29,1477,2
World,2020-01-30,1754,38
World,2020-01-31,2015,42
World,2020-02-01,2113,47
World,2020-02-02,2621,106
World,2020-02-03,2836,64
World,2020-02-04,3253,67
World,2020-02-05,3936,72
World,2020-02-06,3716,70
World,2020-02-07,3159,85
World,2020-02-08,3397,87
World,2020-02-09,2699,100
World,2020-02-10,2993,107
World,2020-02-11,2482,100
World,2020-02-12,2034,5
World,2020-02-13,15168,253
World,2020-02-14,4068,152
World,2020-02-15,2662,142
World,2020-02-16,2045,105
World,2020-02-17,2062,98
World,2020-02-18,1908,139
World,2020-02-19,1799,113
World,2020-02-20,422,123
World,2020-02-21,996,2
World,2020-02-22,1067,209
World,2020-02-23,991,6
World,2020-02-24,516,159
World,2020-02-25,786,79
World,2020-02-26,855,62
World,2020-02-27,1093,38
World,2020-02-28,1201,57
World,2020-02-29,1816,64
World,2020-03-01,2005,56
World,2020-03-02,1942,67
World,2020-03-03,1798,68
World,2020-03-04,2216,87
World,2020-03-05,2162,92
World,2020-03-06,2487,100
World,2020-03-07,3257,102
World,2020-03-08,6262,138
World,2020-03-09,3192,221
World,2020-03-10,3780,172
World,2020-03-11,3867,268
World,2020-03-12,5976,301
World,2020-03-13,6725,319
World,2020-03-14,7275,395
World,2020-03-15,29227,960
World,2020-03-16,8499,563
World,2020-03-17,10331,583
World,2020-03-18,11511,629
World,2020-03-19,14091,784
World,2020-03-20,17002,816
World,2020-03-21,20448,1059
World,2020-03-22,89079,5226
World,2020-03-23,22345,1190
World,2020-03-24,26537,1232
World,2020-03-25,29982,1495
World,2020-03-26,31181,1590
World,2020-03-27,37914,1818
World,2020-03-28,44636,2255
World,2020-03-29,158407,12662
World,2020-03-30,43215,2421
World,2020-03-31,49025,2909
World,2020-04-01,43952,3025
World,2020-04-02,52052,3416
World,2020-04-03,58901,3789
World,2020-04-04,60829,4122
World,2020-04-05,158540,17145
World,2020-04-06,59746,4397
World,2020-04-07,54750,4883
World,2020-04-08,60558,4731
World,2020-04-09,63663,5292
World,2020-04-10,69687,5709
World,2020-04-11,72762,5614
World,2020-04-12,143420,17079
World,2020-04-13,64300,5501
World,2020-04-14,57679,5215
World,2020-04-15,57217,5386
World,2020-04-16,62569,5875
World,2020-04-17,67060,6228
World,2020-04-18,74019,7327
World,2020-04-19,124317,14475
World,2020-04-20,66409,5090
World,2020-04-21,64654,5186
World,2020-04-22,65379,5482
World,2020-04-23,66902,5905
World,2020-04-24,72518,5586
World,2020-04-25,89197,5486
World,2020-04-26,115296,11688
World,2020-04-27,76025,4959
World,2020-04-28,65278,4640
World,2020-04-29,65217,4934
World,2020-04-30,70727,5457
World,2020-05-01,76035,5722
World,2020-05-02,83796,5602
World,2020-05-03,108768,9833
World,2020-05-04,77612,4799
World,2020-05-05,76438,4451
World,2020-05-06,72725,4432
World,2020-05-07,77648,6044
World,2020-05-08,84935,5794
World,2020-05-09,89063,5558
World,2020-05-10,107446,7868
World,2020-05-11,85752,5169
World,2020-05-12,70373,4191
World,2020-05-13,76128,4133
World,2020-05-14,82965,5102
World,2020-05-15,83944,4927
World,2020-05-16,98887,5501
World,2020-05-17,112808,7148
World,2020-05-18,93729,4691
World,2020-05-19,76661,3932
World,2020-05-20,91764,4308
World,2020-05-21,100326,5095
World,2020-05-22,105456,5005
World,2020-05-23,103910,4931
World,2020-05-24,124889,6792
World,2020-05-25,95476,4225
World,2020-05-26,91194,4056
World,2020-05-27,87173,4147
World,2020-05-28,96519,4598
World,2020-05-29,105568,5082
World,2020-05-30,117972,5293
World,2020-05-31,135114,5969
World,2020-06-01,125076,4635
World,2020-06-02,107236,4152
World,2020-06-03,96851,4231
World,2020-06-04,121665,5240
World,2020-06-05,124157,5435
World,2020-06-06,124713,5468
World,2020-06-07,144919,5721
World,2020-06-08,123418,5001
World,2020-06-09,107884,4038
World,2020-06-10,106637,4520
World,2020-06-11,129155,5325
World,2020-06-12,138326,5475
World,2020-06-13,139347,5447
World,2020-06-14,157882,5467
World,2020-06-15,130454,4717
World,2020-06-16,116864,4395
World,2020-06-17,120974,6018
World,2020-06-18,179798,5509
World,2020-06-19,144873,5592
World,2020-06-20,140462,5517
World,2020-06-21,198048,5703
World,2020-06-22,152519,5051
World,2020-06-23,128241,4081
World,2020-06-24,138478,4271
World,2020-06-25,170328,5529
World,2020-06-26,176729,5334
World,2020-06-27,182628,7015
World,2020-06-28,209209,5451
World,2020-06-29,175658,4970
World,2020-06-30,155881,4368
World,2020-07-01,167016,4854
World,2020-07-02,181248,5262
World,2020-07-03,208313,5325
World,2020-07-04,210931,5529
World,2020-07-05,229664,6063
World,2020-07-06,188473,5217
World,2020-07-07,164432,4690
World,2020-07-08,173246,5034
World,2020-07-09,211078,5855
World,2020-07-10,222064,5909
World,2020-07-11,219124,5956
World,2020-07-12,250809,6143
World,2020-07-13,215671,5817
World,2020-07-14,190772,5146
World,2020-07-15,188919,5308
World,2020-07-16,227499,6165
World,2020-07-17,240193,6493
World,2020-07-18,241994,7200
World,2020-07-19,269533,6435
World,2020-07-20,226393,5982
World,2020-07-21,201192,5517
World,2020-07-22,205129,5568
World,2020-07-23,243768,7583
World,2020-07-24,285554,6493
World,2020-07-25,277468,6718
World,2020-07-26,304176,6930
World,2020-07-27,247857,6266
World,2020-07-28,211449,5538
World,2020-07-29,223202,5979
World,2020-07-30,254645,6320
World,2020-07-31,294217,7186
World,2020-08-01,283646,6616
World,2020-08-02,325297,6955
World,2020-08-03,249327,6574
World,2020-08-04,218294,5777
World,2020-08-05,212504,5851
World,2020-08-06,263468,6826
World,2020-08-07,282118,7087
World,2020-08-08,272746,6634
World,2020-08-09,340941,6970
World,2020-08-10,253655,6463
World,2020-08-11,212489,5581
World,2020-08-12,220959,5532
World,2020-08-13,280366,6784
World,2020-08-14,279199,6839
World,2020-08-15,284326,6592
World,2020-08-16,354595,6914
World,2020-08-17,241507,5833
World,2020-08-18,210842,5423
World,2020-08-19,220403,5592
World,2020-08-20,264689,6465
World,2020-08-21,271817,6728
World,2020-08-22,262585,6134
World,2020-08-23,351513,6550
World,2020-08-24,245196,5880
World,2020-08-25,210821,5175
World,2020-08-26,217752,5345
World,2020-08-27,267148,6388
World,2020-08-28,271840,6332
World,2020-08-29,267744,5764
World,2020-08-30,394229,6620
World,2020-08-31,256684,5730
World,2020-09-01,209655,4755
World,2020-09-02,254569,5055
World,2020-09-03,266057,6152
World,2020-09-04,277881,6149
World,2020-09-05,277282,5641
World,2020-09-06,442316,6512
World,2020-09-07,255866,9109
World,2020-09-08,214517,6551
World,2020-09-09,221193,4617
World,2020-09-10,246320,4939
World,2020-09-11,276268,5829
World,2020-09-12,282629,5625
World,2020-09-13,467061,6581
World,2020-09-14,264056,5210
World,2020-09-15,228875,4959
World,2020-09-16,244878,4726
World,2020-09-17,277975,5718
World,2020-09-18,291613,5945
World,2020-09-19,285963,5353
World,2020-09-20,500867,7118
World,2020-09-21,264673,4992
World,2020-09-22,225485,4455
World,2020-09-23,251766,4704
World,2020-09-24,291040,5343
World,2020-09-25,286340,5552
World,2020-09-26,286728,5501
World,2020-09-27,495928,7164
World,2020-09-28,263065,5072
World,2020-09-29,223667,4361
World,2020-09-30,253815,4601
World,2020-10-01,290368,5590
World,2020-10-02,297851,5612
World,2020-10-03,294052,5031
World,2020-10-04,508741,7287
World,2020-10-05,272820,4840
World,2020-10-06,229764,4510
World,2020-10-07,272215,4600
World,2020-10-08,321163,5444
World,2020-10-09,314229,5817
World,2020-10-10,320243,5221
World,2020-10-11,634334,7683
World,2020-10-12,284708,4630
World,2020-10-13,253326,4468
World,2020-10-14,292440,4418
World,2020-10-15,314245,4739
World,2020-10-16,339034,5401
World,2020-10-17,340909,5391
World,2020-10-18,772820,9038
World,2020-10-19,303422,4823
World,2020-10-20,273569,4757
World,2020-10-21,342725,5062
World,2020-10-22,370761,5646
World,2020-10-23,386029,6067
World,2020-10-24,391328,5654
World,2020-10-25,1022163,11010
World,2020-10-26,351867,5405
World,2020-10-27,303845,4979
World,2020-10-28,385692,5484
World,2020-10-29,417099,6069
World,2020-10-30,428420,6325
World,2020-10-31,437156,6277
World,2020-11-01,1201258,14941
World,2020-11-02,379387,5949
World,2020-11-03,406747,5604
World,2020-11-04,413717,6178
World,2020-11-05,447633,7056
World,2020-11-06,481604,7555
World,2020-11-07,489726,7724
World,2020-11-08,1236433,18952
World,2020-11-09,440707,6413
World,2020-11-10,395872,6409
World,2020-11-11,465004,7142
World,2020-11-12,512223,8024
World,2020-11-13,544046,7905
World,2020-11-14,537013,8184
World,2020-11-15,1151560,21328
World,2020-11-16,477805,8035
World,2020-11-17,419881,6772
World,2020-11-18,472894,7288
World,2020-11-19,537520,8918
World,2020-11-20,544165,9144
World,2020-11-21,552507,9351
World,2020-11-22,1103823,23995
World,2020-11-23,483352,8145
World,2020-11-24,426985,8105
World,2020-11-25,482214,8673
World,2020-11-26,527151,9235
World,2020-11-27,584011,9892
World,2020-11-28,517439,9045
World,2020-11-29,999640,23068
World,2020-11-30,473180,7922
World,2020-12-01,432786,8002
World,2020-12-02,482795,8732
World,2020-12-03,570379,9873
World,2020-12-04,594982,10510
World,2020-12-05,597475,10365
World,2020-12-06,1048277,24038
World,2020-12-07,516509,8686
World,2020-12-08,463916,7786
World,2020-12-09,513555,9216
World,2020-12-10,601574,9749
World,2020-12-11,599517,11165
World,2020-12-12,584655,10093
World,2020-12-13,1111280,25784
World,2020-12-14,525290,9006
World,2020-12-15,465508,8509
World,2020-12-16,544856,9465
World,2020-12-17,573858,10438
World,2020-12-18,641468,11013
World,2020-12-19,642873,11382
World,2020-12-20,1146489,25883
World,2020-12-21,519614,9555
World,2020-12-22,476870,8669
World,2020-12-23,526177,9636
World,2020-12-24,591912,10862
World,2020-12-25,586405,10827
World,2020-12-26,544097,10051
World,2020-12-27,871011,22191
World,2020-12-28,406818,8183
World,2020-12-29,445377,8952
World,2020-12-30,513555,10141
World,2020-12-31,652373,11950
World,2021-01-01,660906,12352
World,2021-01-02,590652,11277
World,2021-01-03,976414,23461
World,2021-01-04,518448,9160
World,2021-01-05,522690,8873
World,2021-01-06,571761,10368
World,2021-01-07,685172,12313
World,2021-01-08,695134,12483
World,2021-01-09,719362,13295
World,2021-01-10,1299032,25965
World,2021-01-11,609687,11426
World,2021-01-12,542133,10696
World,2021-01-13,565694,11848
World,2021-01-14,628665,13381
World,2021-01-15,623832,13788
World,2021-01-16,617067,13299
World,2021-01-17,1271150,26748
World,2021-01-18,531676,12086
World,2021-01-19,469838,11284
World,2021-01-20,473330,11796
World,2021-01-21,517187,13017
World,2021-01-22,554545,14218
World,2021-01-23,528105,13661
World,2021-01-24,1155590,27953
World,2021-01-25,453091,11768
World,2021-01-26,380677,11133
World,2021-01-27,422766,11533
World,2021-01-28,476471,13743
World,2021-01-29,494241,13586
World,2021-01-30,475000,13200
World,2021-01-31,1035690,25913
World,2021-02-01,397488,10946
World,2021-02-02,331159,9875
World,2021-02-03,374482,10649
World,2021-02-04,414649,11837
World,2021-02-05,402001,11807
World,2021-02-06,411495,11030
World,2021-02-07,834502,23263
World,2021-02-08,340166,9770
World,2021-02-09,294149,8468
World,2021-02-10,309234,9336
World,2021-02-11,354101,10583
World,2021-02-12,372932,10692
World,2021-02-13,366696,10875
World,2021-02-14,682720,21840
World,2021-02-15,290968,9420
World,2021-02-16,257424,7774
World,2021-02-17,289493,7695
World,2021-02-18,319018,8199
World,2021-02-19,332698,9142
World,2021-02-20,331932,9308
World,2021-02-21,652154,16932
World,2021-02-22,301406,7764
World,2021-02-23,266438,7153
World,2021-02-24,297804,7583
World,2021-02-25,362046,8318
World,2021-02-26,370175,8730
World,2021-02-27,367195,9442
World,2021-02-28,695732,15050
World,2021-03-01,313382,7509
World,2021-03-02,269793,6582
World,2021-03-03,312170,7193
