location,date,new_cases,new_deaths
World,2020-01-03,0,0
World,2020-01-04,3,0
World,2020-01-05,0,0
World,2020-01-06,3,0
World,2020-01-07,0,0
World,2020-01-08,1,0
World,2020-01-09,1,0
World,2020-01-10,0,0
World,2020-01-11,1,0
World,2020-01-12,42,1
World,2020-01-13,1,0
World,2020-01-14,6,0
World,2020-01-15,0,0
World,2020-01-16,0,0
World,2020-01-17,4,1
World,2020-01-18,4,0
World,2020-01-19,77,1
World,2020-01-20,79,1
World,2020-01-21,93,2
World,2020-01-22,148,11
World,2020-01-23,134,1
World,2020-01-24,275,8
World,2020-01-25,473,16
World,2020-01-26,700,14
World,2020-01-27,790,26
World,2020-01-28,1779,49
World,2020-01-29,1482,2
World,2020-01-30,1756,38
World,2020-01-31,2017,42
World,2020-02-01,2115,47
World,2020-02-02,2609,103
World,2020-02-03,2836,64
World,2020-02-04,3255,67
World,2020-02-05,3938,72
World,2020-02-06,3718,70
World,2020-02-07,3160,85
World,2020-02-08,3403,87
World,2020-02-09,2667,100
World,2020-02-10,2993,107
World,2020-02-11,2484,100
World,2020-02-12,2036,5
World,2020-02-13,15169,253
World,2020-02-14,4071,152
World,2020-02-15,2662,144
World,2020-02-16,2037,104
World,2020-02-17,2063,98
World,2020-02-18,1910,139
World,2020-02-19,1800,113
World,2020-02-20,424,123
World,2020-02-21,998,3
World,2020-02-22,1066,209
World,2020-02-23,973,5
World,2020-02-24,518,159
World,2020-02-25,789,79
World,2020-02-26,865,62
World,2020-02-27,1107,39
World,2020-02-28,1255,57
World,2020-02-29,1903,64
World,2020-03-01,1793,55
World,2020-03-02,2037,67
World,2020-03-03,1940,69
World,2020-03-04,2417,88
World,2020-03-05,2504,90
World,2020-03-06,2967,106
World,2020-03-07,3896,109
World,2020-03-08,4027,107
World,2020-03-09,4074,235
World,2020-03-10,4882,205
World,2020-03-11,5663,292
World,2020-03-12,8488,356
World,2020-03-13,9917,380
World,2020-03-14,11679,492
World,2020-03-15,13264,447
World,2020-03-16,12959,730
World,2020-03-17,16387,774
World,2020-03-18,19494,904
World,2020-03-19,24294,1126
World,2020-03-20,28633,1281
World,2020-03-21,33092,1592
World,2020-03-22,35710,1972
World,2020-03-23,33146,1943
World,2020-03-24,40536,2146
World,2020-03-25,47226,2668
World,2020-03-26,51335,2858
World,2020-03-27,59898,3373
World,2020-03-28,66753,3827
World,2020-03-29,66632,4077
World,2020-03-30,57857,3880
World,2020-03-31,64193,4534
World,2020-04-01,67656,5035
World,2020-04-02,73577,5377
World,2020-04-03,77190,5786
World,2020-04-04,81201,7586
World,2020-04-05,79554,6523
World,2020-04-06,71034,6001
World,2020-04-07,67410,6919
World,2020-04-08,76703,7546
World,2020-04-09,80002,7121
World,2020-04-10,86695,8325
World,2020-04-11,87321,7641
World,2020-04-12,82514,7377
World,2020-04-13,73174,7014
World,2020-04-14,66110,6641
World,2020-04-15,70613,7135
World,2020-04-16,74815,8389
World,2020-04-17,78987,7967
World,2020-04-18,83239,8943
World,2020-04-19,81676,7195
World,2020-04-20,72296,6175
World,2020-04-21,71465,6395
World,2020-04-22,74827,6760
World,2020-04-23,76018,7188
World,2020-04-24,81135,6747
World,2020-04-25,97037,6446
World,2020-04-26,83057,6412
World,2020-04-27,79733,5639
World,2020-04-28,69522,5531
World,2020-04-29,70499,5737
World,2020-04-30,76966,6389
World,2020-05-01,81417,6437
World,2020-05-02,88394,6228
World,2020-05-03,88067,6336
World,2020-05-04,79946,5267
World,2020-05-05,79010,5066
World,2020-05-06,77292,5100
World,2020-05-07,85329,6622
World,2020-05-08,88878,6299
World,2020-05-09,93037,6115
World,2020-05-10,91127,5373
World,2020-05-11,87589,5425
World,2020-05-12,73051,4636
World,2020-05-13,80179,4730
World,2020-05-14,86544,5406
World,2020-05-15,86952,5446
World,2020-05-16,101712,5844
World,2020-05-17,98951,5475
World,2020-05-18,96080,4882
World,2020-05-19,79130,4243
World,2020-05-20,94252,4588
World,2020-05-21,104047,5363
World,2020-05-22,107884,5208
World,2020-05-23,106347,5132
World,2020-05-24,109232,5584
World,2020-05-25,97315,4358
World,2020-05-26,93240,4232
World,2020-05-27,89881,4385
World,2020-05-28,99608,4770
World,2020-05-29,108067,5263
World,2020-05-30,120196,5459
World,2020-05-31,120871,5012
World,2020-06-01,127229,4740
World,2020-06-02,108936,4262
World,2020-06-03,99120,4416
World,2020-06-04,124464,5415
World,2020-06-05,126923,5563
World,2020-06-06,127106,5605
World,2020-06-07,131873,5017
World,2020-06-08,125654,5069
World,2020-06-09,109775,4146
World,2020-06-10,109364,4694
World,2020-06-11,132273,5416
World,2020-06-12,140727,5563
World,2020-06-13,141786,5545
World,2020-06-14,144284,4929
World,2020-06-15,132445,4780
World,2020-06-16,119314,4485
World,2020-06-17,124180,6211
World,2020-06-18,183410,5596
World,2020-06-19,148044,5691
World,2020-06-20,143997,5585
World,2020-06-21,182432,5277
World,2020-06-22,154862,5102
World,2020-06-23,131230,4157
World,2020-06-24,141883,4379
World,2020-06-25,173914,5574
World,2020-06-26,180236,5406
World,2020-06-27,186250,7108
World,2020-06-28,193571,5121
World,2020-06-29,178669,5017
World,2020-06-30,158913,4451
World,2020-07-01,170591,4944
World,2020-07-02,185420,5333
World,2020-07-03,212226,5408
World,2020-07-04,214746,5599
World,2020-07-05,214814,5747
World,2020-07-06,191458,5279
World,2020-07-07,168143,4769
World,2020-07-08,177517,5121
World,2020-07-09,216028,5942
World,2020-07-10,227085,5982
World,2020-07-11,224183,6034
World,2020-07-12,234780,5835
World,2020-07-13,219683,5873
World,2020-07-14,195632,5202
World,2020-07-15,195054,5369
World,2020-07-16,234062,6314
World,2020-07-17,246564,6553
World,2020-07-18,248158,7572
World,2020-07-19,247926,6225
World,2020-07-20,231637,6060
World,2020-07-21,207057,5614
World,2020-07-22,211826,5673
World,2020-07-23,251098,7693
World,2020-07-24,292320,6596
World,2020-07-25,284270,6822
World,2020-07-26,275457,6597
World,2020-07-27,253790,6328
World,2020-07-28,217322,5624
World,2020-07-29,230839,6076
World,2020-07-30,263738,6420
World,2020-07-31,302386,7262
World,2020-08-01,291806,6706
World,2020-08-02,286729,6607
World,2020-08-03,257542,6633
World,2020-08-04,225704,5881
World,2020-08-05,222136,5933
World,2020-08-06,275153,6919
World,2020-08-07,292864,7165
World,2020-08-08,282986,6738
World,2020-08-09,290234,6527
World,2020-08-10,263205,6552
World,2020-08-11,222530,5680
World,2020-08-12,233445,5632
World,2020-08-13,296049,6878
World,2020-08-14,292057,6932
World,2020-08-15,297724,6699
World,2020-08-16,287666,6413
World,2020-08-17,254794,5909
World,2020-08-18,223884,5530
World,2020-08-19,236230,5705
World,2020-08-20,284282,6591
World,2020-08-21,288559,6844
World,2020-08-22,278819,6264
World,2020-08-23,263475,5949
World,2020-08-24,262021,5968
World,2020-08-25,226478,5319
World,2020-08-26,236008,5478
World,2020-08-27,290527,6518
World,2020-08-28,291315,6484
World,2020-08-29,285414,5910
World,2020-08-30,288421,5845
World,2020-08-31,276492,5843
World,2020-09-01,228776,4920
World,2020-09-02,276544,5234
World,2020-09-03,292481,6319
World,2020-09-04,298700,6324
World,2020-09-05,296229,5806
World,2020-09-06,318583,5631
World,2020-09-07,279838,9242
World,2020-09-08,236980,6728
World,2020-09-09,246153,4824
World,2020-09-10,276846,5138
World,2020-09-11,301422,6039
World,2020-09-12,305571,5914
World,2020-09-13,319687,5459
World,2020-09-14,292082,5396
World,2020-09-15,256347,5198
World,2020-09-16,275528,5011
World,2020-09-17,314129,6004
World,2020-09-18,320619,6238
World,2020-09-19,311887,5732
World,2020-09-20,328103,5439
World,2020-09-21,294501,5211
World,2020-09-22,253492,4729
World,2020-09-23,281662,5010
World,2020-09-24,326346,5619
World,2020-09-25,315000,5861
World,2020-09-26,311953,5918
World,2020-09-27,321811,5379
World,2020-09-28,291990,5306
World,2020-09-29,252267,4682
World,2020-09-30,287090,4946
World,2020-10-01,330101,5932
World,2020-10-02,329951,5976
World,2020-10-03,320251,5449
World,2020-10-04,330227,5327
World,2020-10-05,310409,5063
World,2020-10-06,268805,4866
World,2020-10-07,319921,4976
World,2020-10-08,375491,5850
World,2020-10-09,357399,6220
World,2020-10-10,358569,5660
World,2020-10-11,381231,5309
World,2020-10-12,337501,4958
World,2020-10-13,308555,4919
World,2020-10-14,354336,4916
World,2020-10-15,384272,5199
World,2020-10-16,398011,5914
World,2020-10-17,392227,5994
World,2020-10-18,434975,6004
World,2020-10-19,380935,5258
World,2020-10-20,353844,5362
World,2020-10-21,440654,5887
World,2020-10-22,482256,6401
World,2020-10-23,473617,6860
World,2020-10-24,461973,6646
World,2020-10-25,517324,6141
World,2020-10-26,458292,6034
World,2020-10-27,409629,5957
World,2020-10-28,506735,6812
World,2020-10-29,547425,7089
World,2020-10-30,531015,7441
World,2020-10-31,519414,7714
World,2020-11-01,564663,7054
World,2020-11-02,488959,6849
World,2020-11-03,508738,6941
World,2020-11-04,527573,8196
World,2020-11-05,571690,8580
World,2020-11-06,578923,9102
World,2020-11-07,572853,9625
World,2020-11-08,593419,8117
World,2020-11-09,526740,7493
World,2020-11-10,453299,8130
World,2020-11-11,569436,9596
World,2020-11-12,617139,9664
World,2020-11-13,632827,9677
World,2020-11-14,617300,10427
World,2020-11-15,616682,8937
World,2020-11-16,545226,9295
World,2020-11-17,488242,8632
World,2020-11-18,558117,10049
World,2020-11-19,629547,10938
World,2020-11-20,629364,11093
World,2020-11-21,627621,11955
World,2020-11-22,625567,10136
World,2020-11-23,539080,9422
World,2020-11-24,489078,10046
World,2020-11-25,558284,11298
World,2020-11-26,608513,11164
World,2020-11-27,659579,11899
World,2020-11-28,587135,11654
World,2020-11-29,584434,9799
World,2020-11-30,524106,9158
World,2020-12-01,491135,9931
World,2020-12-02,552582,11097
World,2020-12-03,648082,11881
World,2020-12-04,670869,12663
World,2020-12-05,663339,12753
World,2020-12-06,650584,10809
World,2020-12-07,567478,9968
World,2020-12-08,524199,9747
World,2020-12-09,586817,11885
World,2020-12-10,682115,11824
World,2020-12-11,681421,13511
World,2020-12-12,659190,12648
World,2020-12-13,684451,11772
World,2020-12-14,584619,10336
World,2020-12-15,527300,10546
World,2020-12-16,628262,12264
World,2020-12-17,668640,12792
World,2020-12-18,731463,13328
World,2020-12-19,720393,13944
World,2020-12-20,676028,11646
World,2020-12-21,582526,10757
World,2020-12-22,544685,10785
World,2020-12-23,608215,12521
World,2020-12-24,673021,13225
World,2020-12-25,662412,12558
World,2020-12-26,594443,11357
World,2020-12-27,458931,9712
World,2020-12-28,458908,9433
World,2020-12-29,507816,10969
World,2020-12-30,597494,13352
World,2020-12-31,734539,14348
World,2021-01-01,744210,14231
World,2021-01-02,640304,12382
World,2021-01-03,554857,10988
World,2021-01-04,575296,10305
World,2021-01-05,588083,10862
World,2021-01-06,664299,13144
World,2021-01-07,794020,14316
World,2021-01-08,775192,14400
World,2021-01-09,799623,15532
World,2021-01-10,782909,13279
World,2021-01-11,675775,12564
World,2021-01-12,609465,12412
World,2021-01-13,666029,14389
World,2021-01-14,738258,15425
World,2021-01-15,722277,15807
World,2021-01-16,705234,15623
World,2021-01-17,719771,13682
World,2021-01-18,604098,13249
World,2021-01-19,536817,13135
World,2021-01-20,573342,14264
World,2021-01-21,630348,15234
World,2021-01-22,653429,16382
World,2021-01-23,614180,15994
World,2021-01-24,616565,14464
World,2021-01-25,523231,13028
World,2021-01-26,443358,13061
World,2021-01-27,518956,13865
World,2021-01-28,583187,15879
World,2021-01-29,584876,15601
World,2021-01-30,550111,15663
World,2021-01-31,548434,13303
World,2021-02-01,458812,12303
World,2021-02-02,384481,11773
World,2021-02-03,449772,12954
World,2021-02-04,499198,13721
World,2021-02-05,471616,13688
World,2021-02-06,465761,12992
World,2021-02-07,450986,12229
World,2021-02-08,385405,10829
World,2021-02-09,334015,10077
World,2021-02-10,365236,11354
World,2021-02-11,416860,12043
World,2021-02-12,425204,12215
World,2021-02-13,407909,12567
World,2021-02-14,389682,12847
World,2021-02-15,330142,10290
World,2021-02-16,296740,9002
World,2021-02-17,343443,9322
World,2021-02-18,378105,9569
World,2021-02-19,382503,10316
World,2021-02-20,370900,10628
World,2021-02-21,376016,9550
World,2021-02-22,343130,8418
World,2021-02-23,308940,8263
World,2021-02-24,355520,8879
World,2021-02-25,423708,9383
World,2021-02-26,421614,9757
World,2021-02-27,408382,10758
World,2021-02-28,396926,8696
World,2021-03-01,354234,8088
World,2021-03-02,314401,7677
World,2021-03-03,370639,8378
World,2021-03-04,422524,8829
