location,date,new_cases,new_deaths
World,2020-01-03,0,0
World,2020-01-04,3,0
World,2020-01-05,0,0
World,2020-01-06,3,0
World,2020-01-07,0,0
World,2020-01-08,0,0
World,2020-01-09,1,0
World,2020-01-10,0,0
World,2020-01-11,1,0
World,2020-01-12,42,1
World,2020-01-13,1,0
World,2020-01-14,6,0
World,2020-01-15,0,0
World,2020-01-16,0,0
World,2020-01-17,4,1
World,2020-01-18,4,0
World,2020-01-19,77,1
World,2020-01-20,79,1
World,2020-01-21,93,2
World,2020-01-22,148,11
World,2020-01-23,134,1
World,2020-01-24,275,8
World,2020-01-25,473,16
World,2020-01-26,700,14
World,2020-01-27,790,26
World,2020-01-28,1779,49
World,2020-01-29,1490,2
World,2020-01-30,1756,38
World,2020-01-31,2013,42
World,2020-02-01,2116,46
World,2020-02-02,2608,103
World,2020-02-03,2836,64
World,2020-02-04,3255,66
World,2020-02-05,3938,72
World,2020-02-06,3718,70
World,2020-02-07,3160,85
World,2020-02-08,3405,87
World,2020-02-09,2665,100
World,2020-02-10,2994,107
World,2020-02-11,2484,100
World,2020-02-12,2035,5
World,2020-02-13,15160,253
World,2020-02-14,4076,152
World,2020-02-15,2662,144
World,2020-02-16,2037,104
World,2020-02-17,2062,98
World,2020-02-18,1910,139
World,2020-02-19,1806,113
World,2020-02-20,427,125
World,2020-02-21,1021,1
World,2020-02-22,1064,209
World,2020-02-23,975,5
World,2020-02-24,529,158
World,2020-02-25,841,79
World,2020-02-26,861,62
World,2020-02-27,1083,42
World,2020-02-28,1378,62
World,2020-02-29,1773,65
World,2020-03-01,1794,46
World,2020-03-02,1669,67
World,2020-03-03,2327,80
World,2020-03-04,2989,93
World,2020-03-05,2522,93
World,2020-03-06,3642,107
World,2020-03-07,3711,114
World,2020-03-08,3703,134
World,2020-03-09,3935,227
World,2020-03-10,5159,215
World,2020-03-11,5815,303
World,2020-03-12,8283,366
World,2020-03-13,10096,389
World,2020-03-14,12063,502
World,2020-03-15,13200,468
World,2020-03-16,12860,748
World,2020-03-17,16636,784
World,2020-03-18,19599,911
World,2020-03-19,24111,1124
World,2020-03-20,28850,1279
World,2020-03-21,32851,1561
World,2020-03-22,35972,1967
World,2020-03-23,33683,1929
World,2020-03-24,41081,2123
World,2020-03-25,47632,2670
World,2020-03-26,51441,2853
World,2020-03-27,60492,3317
World,2020-03-28,67036,3773
World,2020-03-29,66651,4004
World,2020-03-30,58246,3791
World,2020-03-31,64384,4485
World,2020-04-01,67913,4914
World,2020-04-02,73555,5197
World,2020-04-03,77086,5650
World,2020-04-04,80951,7397
World,2020-04-05,77756,6158
World,2020-04-06,71044,5753
World,2020-04-07,67602,6621
World,2020-04-08,76723,7266
World,2020-04-09,80099,6828
World,2020-04-10,87230,7940
World,2020-04-11,87654,7270
World,2020-04-12,82783,7019
World,2020-04-13,73222,6596
World,2020-04-14,66465,6216
World,2020-04-15,70680,6812
World,2020-04-16,74974,8010
World,2020-04-17,79285,7563
World,2020-04-18,83525,8457
World,2020-04-19,82057,6757
World,2020-04-20,72414,5799
World,2020-04-21,71672,6035
World,2020-04-22,75373,6388
World,2020-04-23,75628,6844
World,2020-04-24,81224,6381
World,2020-04-25,97083,6078
World,2020-04-26,83210,6093
World,2020-04-27,79703,5355
World,2020-04-28,69646,5281
World,2020-04-29,70999,5478
World,2020-04-30,77210,6149
World,2020-05-01,81988,6207
World,2020-05-02,88765,6012
World,2020-05-03,87832,6094
World,2020-05-04,79201,5036
World,2020-05-05,79470,4861
World,2020-05-06,78206,4953
World,2020-05-07,85345,6432
World,2020-05-08,89653,6141
World,2020-05-09,93075,5914
World,2020-05-10,92182,5209
World,2020-05-11,86562,5245
World,2020-05-12,72702,4512
World,2020-05-13,81582,4633
World,2020-05-14,86074,5255
World,2020-05-15,86703,5327
World,2020-05-16,102750,5748
World,2020-05-17,98701,5357
World,2020-05-18,96730,4765
World,2020-05-19,80035,4149
World,2020-05-20,93590,4479
World,2020-05-21,105057,5265
World,2020-05-22,106508,5098
World,2020-05-23,108048,5063
World,2020-05-24,107039,5453
World,2020-05-25,96815,4290
World,2020-05-26,93147,4144
World,2020-05-27,89783,4308
World,2020-05-28,100460,4695
World,2020-05-29,108870,5205
World,2020-05-30,120071,5400
World,2020-05-31,121473,4952
World,2020-06-01,127180,4670
World,2020-06-02,109952,4201
World,2020-06-03,99354,4362
World,2020-06-04,125124,5345
World,2020-06-05,126632,5504
World,2020-06-06,127437,5595
World,2020-06-07,132349,4937
World,2020-06-08,125256,5009
World,2020-06-09,109495,4145
World,2020-06-10,110756,4660
World,2020-06-11,132604,5379
World,2020-06-12,140858,5511
World,2020-06-13,142639,5473
World,2020-06-14,144407,4883
World,2020-06-15,131036,4740
World,2020-06-16,117946,4452
World,2020-06-17,126647,6213
World,2020-06-18,182257,5564
World,2020-06-19,147785,5622
World,2020-06-20,145578,5573
World,2020-06-21,180908,5239
World,2020-06-22,154205,5030
World,2020-06-23,130675,4150
World,2020-06-24,141711,4323
World,2020-06-25,174389,5639
World,2020-06-26,178554,5258
World,2020-06-27,186840,7099
World,2020-06-28,194547,5097
World,2020-06-29,178246,4943
World,2020-06-30,157959,4510
World,2020-07-01,172158,4904
World,2020-07-02,185526,5281
World,2020-07-03,211953,5358
World,2020-07-04,214128,5566
World,2020-07-05,214726,5784
World,2020-07-06,191448,5207
World,2020-07-07,167535,4776
World,2020-07-08,177688,5093
World,2020-07-09,216336,5890
World,2020-07-10,226934,6009
World,2020-07-11,223675,5966
World,2020-07-12,234763,5854
World,2020-07-13,219891,5823
World,2020-07-14,194763,5189
World,2020-07-15,195244,5388
World,2020-07-16,233905,6235
World,2020-07-17,246661,6555
World,2020-07-18,247942,7528
World,2020-07-19,247973,6242
World,2020-07-20,231505,5996
World,2020-07-21,206332,5609
World,2020-07-22,212214,5660
World,2020-07-23,251640,7693
World,2020-07-24,291702,6596
World,2020-07-25,284564,6774
World,2020-07-26,275465,6589
World,2020-07-27,253731,6308
World,2020-07-28,216904,5599
World,2020-07-29,230989,6070
World,2020-07-30,263809,6417
World,2020-07-31,302281,7238
World,2020-08-01,291628,6704
World,2020-08-02,286409,6572
World,2020-08-03,257451,6615
World,2020-08-04,225531,5897
World,2020-08-05,222249,5919
World,2020-08-06,275367,6912
World,2020-08-07,293002,7156
World,2020-08-08,282789,6734
World,2020-08-09,290248,6502
World,2020-08-10,263356,6541
World,2020-08-11,222436,5699
World,2020-08-12,233501,5604
World,2020-08-13,296024,6854
World,2020-08-14,292055,6914
World,2020-08-15,297823,6686
World,2020-08-16,287868,6402
World,2020-08-17,254757,5900
World,2020-08-18,223636,5518
World,2020-08-19,236371,5701
World,2020-08-20,284132,6588
World,2020-08-21,288521,6828
World,2020-08-22,278972,6264
World,2020-08-23,263622,5938
World,2020-08-24,262167,5972
World,2020-08-25,225910,5322
World,2020-08-26,236272,5472
World,2020-08-27,290392,6502
World,2020-08-28,291185,6482
World,2020-08-29,285173,5899
World,2020-08-30,288617,5841
World,2020-08-31,276603,5845
World,2020-09-01,228670,4915
World,2020-09-02,276623,5239
World,2020-09-03,292439,6305
World,2020-09-04,298774,6317
World,2020-09-05,296507,5812
World,2020-09-06,318981,5616
World,2020-09-07,280190,9244
World,2020-09-08,236642,6735
World,2020-09-09,246286,4806
World,2020-09-10,276198,5135
World,2020-09-11,302230,6033
World,2020-09-12,304982,5891
World,2020-09-13,320960,5476
World,2020-09-14,292124,5387
World,2020-09-15,255914,5201
World,2020-09-16,276185,5016
World,2020-09-17,314064,5990
World,2020-09-18,320988,6254
World,2020-09-19,311731,5696
World,2020-09-20,329652,5437
World,2020-09-21,294181,5213
World,2020-09-22,252362,4709
World,2020-09-23,282836,5024
World,2020-09-24,326478,5605
World,2020-09-25,315739,5880
World,2020-09-26,311618,5916
World,2020-09-27,322289,5376
World,2020-09-28,291706,5278
World,2020-09-29,253562,4715
World,2020-09-30,286947,4920
World,2020-10-01,330785,5920
World,2020-10-02,330203,5983
World,2020-10-03,319324,5440
World,2020-10-04,333910,5364
World,2020-10-05,308378,5010
World,2020-10-06,271456,4905
World,2020-10-07,317765,4938
World,2020-10-08,377497,5883
World,2020-10-09,356056,6169
World,2020-10-10,360932,5698
World,2020-10-11,381118,5279
World,2020-10-12,336704,4936
World,2020-10-13,310683,4945
World,2020-10-14,351628,4884
World,2020-10-15,385197,5189
World,2020-10-16,399097,5913
World,2020-10-17,396819,6098
World,2020-10-18,430353,5909
World,2020-10-19,383432,5282
World,2020-10-20,352849,5327
World,2020-10-21,439727,5864
World,2020-10-22,483091,6416
World,2020-10-23,474965,6827
World,2020-10-24,463024,6662
World,2020-10-25,519086,6187
World,2020-10-26,456638,5925
World,2020-10-27,410822,6121
World,2020-10-28,506374,6647
World,2020-10-29,547363,7067
World,2020-10-30,534791,7546
World,2020-10-31,518851,7675
World,2020-11-01,564623,7007
World,2020-11-02,489490,6840
World,2020-11-03,509343,7014
World,2020-11-04,528299,8118
World,2020-11-05,572734,8602
World,2020-11-06,577885,9170
World,2020-11-07,573921,9483
World,2020-11-08,593905,8102
World,2020-11-09,526939,7433
World,2020-11-10,452986,8078
World,2020-11-11,570357,9592
World,2020-11-12,618276,9689
World,2020-11-13,633341,9654
World,2020-11-14,618035,10398
World,2020-11-15,617904,8932
World,2020-11-16,545501,9289
World,2020-11-17,487707,8636
World,2020-11-18,557514,10077
World,2020-11-19,630064,10910
World,2020-11-20,629860,11082
World,2020-11-21,628187,11921
World,2020-11-22,626169,10118
World,2020-11-23,540110,9385
World,2020-11-24,487815,10013
World,2020-11-25,558305,11253
World,2020-11-26,609948,11135
World,2020-11-27,661690,11886
World,2020-11-28,586717,11624
World,2020-11-29,584406,9782
World,2020-11-30,524425,9139
World,2020-12-01,490002,9895
World,2020-12-02,554068,11052
World,2020-12-03,649601,11866
World,2020-12-04,670915,12633
World,2020-12-05,665167,12729
World,2020-12-06,652799,10785
World,2020-12-07,569194,9955
World,2020-12-08,525113,9733
World,2020-12-09,589384,11844
World,2020-12-10,682151,11795
World,2020-12-11,681247,13497
World,2020-12-12,661947,12594
World,2020-12-13,687670,11738
World,2020-12-14,584791,10289
World,2020-12-15,529206,10485
World,2020-12-16,628361,12248
World,2020-12-17,671821,12747
World,2020-12-18,734603,13278
World,2020-12-19,720286,13854
World,2020-12-20,679279,11641
World,2020-12-21,584792,10698
World,2020-12-22,546045,10742
World,2020-12-23,610914,12495
World,2020-12-24,675776,13163
World,2020-12-25,665050,12493
World,2020-12-26,596108,11328
World,2020-12-27,459317,9669
World,2020-12-28,460857,9398
World,2020-12-29,507011,10928
World,2020-12-30,599766,13305
World,2020-12-31,738009,14297
World,2021-01-01,738387,13893
World,2021-01-02,643895,12321
World,2021-01-03,555162,10936
World,2021-01-04,576197,10237
World,2021-01-05,586868,10828
World,2021-01-06,664537,13083
World,2021-01-07,795472,14254
World,2021-01-08,775389,14322
World,2021-01-09,801489,15478
World,2021-01-10,785533,13160
World,2021-01-11,678541,12546
World,2021-01-12,608455,12298
World,2021-01-13,666475,14321
World,2021-01-14,737566,15319
World,2021-01-15,723678,15723
World,2021-01-16,704842,15520
World,2021-01-17,721553,13584
World,2021-01-18,604863,13140
World,2021-01-19,538208,13057
World,2021-01-20,572273,14171
World,2021-01-21,632200,15105
World,2021-01-22,654185,16313
World,2021-01-23,615308,15884
World,2021-01-24,618732,14380
World,2021-01-25,525654,12918
World,2021-01-26,442494,12956
World,2021-01-27,517605,13785
World,2021-01-28,584372,15746
World,2021-01-29,583103,15518
World,2021-01-30,550483,15553
World,2021-01-31,549996,13510
World,2021-02-01,461568,12193
World,2021-02-02,385146,11657
World,2021-02-03,449517,12865
World,2021-02-04,498722,13612
World,2021-02-05,473275,13582
World,2021-02-06,465553,12887
World,2021-02-07,452096,12115
World,2021-02-08,386187,10751
World,2021-02-09,334782,9955
World,2021-02-10,364686,11257
World,2021-02-11,417010,11937
World,2021-02-12,425894,12115
World,2021-02-13,408295,12468
World,2021-02-14,391307,12752
World,2021-02-15,330126,10185
World,2021-02-16,297304,8907
World,2021-02-17,342996,9229
World,2021-02-18,378239,9449
World,2021-02-19,382808,10241
World,2021-02-20,371610,10532
World,2021-02-21,375750,9459
World,2021-02-22,344150,8316
World,2021-02-23,309279,8186
World,2021-02-24,354288,8777
World,2021-02-25,425059,9290
World,2021-02-26,420766,9674
World,2021-02-27,407842,10656
World,2021-02-28,398271,8629
World,2021-03-01,355335,8007
World,2021-03-02,314422,7612
World,2021-03-03,370640,8311
World,2021-03-04,421546,8769
