location,date,new_cases,new_deaths
World,2020-01-03,0,0
World,2020-01-04,3,0
World,2020-01-05,0,0
World,2020-01-06,3,0
World,2020-01-07,0,0
World,2020-01-08,1,0
World,2020-01-09,1,0
World,2020-01-10,0,0
World,2020-01-11,1,0
World,2020-01-12,42,1
World,2020-01-13,1,0
World,2020-01-14,6,0
World,2020-01-15,0,0
World,2020-01-16,0,0
World,2020-01-17,4,1
World,2020-01-18,4,0
World,2020-01-19,77,1
World,2020-01-20,79,1
World,2020-01-21,93,2
World,2020-01-22,148,11
World,2020-01-23,134,1
World,2020-01-24,275,8
World,2020-01-25,473,16
World,2020-01-26,700,14
World,2020-01-27,790,26
World,2020-01-28,1779,49
World,2020-01-29,1482,2
World,2020-01-30,1756,38
World,2020-01-31,2017,42
World,2020-02-01,2115,47
World,2020-02-02,2608,103
World,2020-02-03,2837,64
World,2020-02-04,3255,67
World,2020-02-05,3938,72
World,2020-02-06,3718,70
World,2020-02-07,3160,85
World,2020-02-08,3403,87
World,2020-02-09,2665,100
World,2020-02-10,2995,107
World,2020-02-11,2484,100
World,2020-02-12,2035,5
World,2020-02-13,15170,253
World,2020-02-14,4071,152
World,2020-02-15,2662,144
World,2020-02-16,2037,104
World,2020-02-17,2062,98
World,2020-02-18,1911,139
World,2020-02-19,1800,113
World,2020-02-20,424,123
World,2020-02-21,995,3
World,2020-02-22,1054,207
World,2020-02-23,976,6
World,2020-02-24,515,157
World,2020-02-25,784,78
World,2020-02-26,820,63
World,2020-02-27,1101,38
World,2020-02-28,1193,54
World,2020-02-29,1886,63
World,2020-03-01,1729,54
World,2020-03-02,1848,65
World,2020-03-03,1795,68
World,2020-03-04,2114,89
World,2020-03-05,2757,86
World,2020-03-06,2961,106
World,2020-03-07,3209,107
World,2020-03-08,4181,103
World,2020-03-09,4431,203
World,2020-03-10,4990,214
World,2020-03-11,5404,281
World,2020-03-12,8104,345
World,2020-03-13,10111,370
World,2020-03-14,11390,481
World,2020-03-15,13241,439
World,2020-03-16,13170,712
World,2020-03-17,16387,756
World,2020-03-18,19453,897
World,2020-03-19,24370,1117
World,2020-03-20,28698,1279
World,2020-03-21,32982,1590
World,2020-03-22,36018,1995
World,2020-03-23,33126,1935
World,2020-03-24,40190,2148
World,2020-03-25,46665,2677
World,2020-03-26,51050,2839
World,2020-03-27,59781,3345
World,2020-03-28,66325,3836
World,2020-03-29,66581,4095
World,2020-03-30,58108,3892
World,2020-03-31,63950,4538
World,2020-04-01,68093,5015
World,2020-04-02,73649,5381
World,2020-04-03,77052,5800
World,2020-04-04,81602,7577
World,2020-04-05,79992,6499
World,2020-04-06,70923,6005
World,2020-04-07,67537,6937
World,2020-04-08,77373,7550
World,2020-04-09,80590,7145
World,2020-04-10,87223,8320
World,2020-04-11,87427,7628
World,2020-04-12,82569,7386
World,2020-04-13,73397,7019
World,2020-04-14,66072,6651
World,2020-04-15,70831,7151
World,2020-04-16,74707,8402
World,2020-04-17,78942,7968
World,2020-04-18,83214,8947
World,2020-04-19,82425,7207
World,2020-04-20,71871,6166
World,2020-04-21,71537,6395
World,2020-04-22,74881,6753
World,2020-04-23,75951,7189
World,2020-04-24,81152,6754
World,2020-04-25,96813,6442
World,2020-04-26,83255,6426
World,2020-04-27,79865,5660
World,2020-04-28,69844,5492
World,2020-04-29,70635,5750
World,2020-04-30,77005,6388
World,2020-05-01,81466,6456
World,2020-05-02,88300,6227
World,2020-05-03,88366,6333
World,2020-05-04,79620,5290
World,2020-05-05,78455,5035
World,2020-05-06,76729,5105
World,2020-05-07,85118,6607
World,2020-05-08,89333,6315
World,2020-05-09,92026,6116
World,2020-05-10,91427,5392
World,2020-05-11,86715,5413
World,2020-05-12,73459,4666
World,2020-05-13,79727,4720
World,2020-05-14,86589,5398
World,2020-05-15,86262,5435
World,2020-05-16,102083,5857
World,2020-05-17,97824,5471
World,2020-05-18,96264,4878
World,2020-05-19,79443,4236
World,2020-05-20,93525,4582
World,2020-05-21,103390,5354
World,2020-05-22,108385,5218
World,2020-05-23,105920,5133
World,2020-05-24,110180,5558
World,2020-05-25,97674,4360
World,2020-05-26,94105,4275
World,2020-05-27,90160,4357
World,2020-05-28,98897,4771
World,2020-05-29,107545,5249
World,2020-05-30,119147,5432
World,2020-05-31,120900,4993
World,2020-06-01,127115,4727
World,2020-06-02,109087,4271
World,2020-06-03,99015,4416
World,2020-06-04,123940,5417
World,2020-06-05,127079,5566
World,2020-06-06,126609,5602
World,2020-06-07,131603,5000
World,2020-06-08,126157,5075
World,2020-06-09,110075,4145
World,2020-06-10,109176,4674
World,2020-06-11,131881,5424
World,2020-06-12,140418,5552
World,2020-06-13,141666,5534
World,2020-06-14,144386,4887
World,2020-06-15,132272,4722
World,2020-06-16,119063,4458
World,2020-06-17,124513,6230
World,2020-06-18,182900,5582
World,2020-06-19,148669,5719
World,2020-06-20,142962,5549
World,2020-06-21,183716,5279
World,2020-06-22,155942,5104
World,2020-06-23,129396,4182
World,2020-06-24,142547,4362
World,2020-06-25,173239,5557
World,2020-06-26,179500,5380
World,2020-06-27,185971,7100
World,2020-06-28,195296,5145
World,2020-06-29,178684,5007
World,2020-06-30,159029,4441
World,2020-07-01,169313,4928
World,2020-07-02,185919,5335
World,2020-07-03,211925,5401
World,2020-07-04,213973,5606
World,2020-07-05,215342,5741
World,2020-07-06,192409,5281
World,2020-07-07,168185,4764
World,2020-07-08,177574,5083
World,2020-07-09,215904,6002
World,2020-07-10,227723,5924
World,2020-07-11,223260,6112
World,2020-07-12,236378,5822
World,2020-07-13,220013,5761
World,2020-07-14,194495,5273
World,2020-07-15,196061,5379
World,2020-07-16,233885,6318
World,2020-07-17,246381,6553
World,2020-07-18,249222,7584
World,2020-07-19,248058,6227
World,2020-07-20,232457,6039
World,2020-07-21,205855,5622
World,2020-07-22,211548,5654
World,2020-07-23,250928,7696
World,2020-07-24,293060,6620
World,2020-07-25,283815,6818
World,2020-07-26,275878,6635
World,2020-07-27,254849,6288
World,2020-07-28,216999,5624
World,2020-07-29,230254,6066
World,2020-07-30,263712,6488
World,2020-07-31,302887,7217
World,2020-08-01,292070,6744
World,2020-08-02,288970,6613
World,2020-08-03,257697,6624
World,2020-08-04,224588,5805
World,2020-08-05,221490,5987
World,2020-08-06,274164,6942
World,2020-08-07,292907,7203
World,2020-08-08,282521,6743
World,2020-08-09,291176,6534
World,2020-08-10,264237,6521
World,2020-08-11,221582,5651
World,2020-08-12,232452,5635
World,2020-08-13,295475,6895
World,2020-08-14,292020,6951
World,2020-08-15,297632,6693
World,2020-08-16,287599,6419
World,2020-08-17,255610,5905
World,2020-08-18,224665,5506
World,2020-08-19,234182,5710
World,2020-08-20,284306,6609
World,2020-08-21,289260,6842
World,2020-08-22,278671,6312
World,2020-08-23,264338,5934
World,2020-08-24,263071,5958
World,2020-08-25,225474,5274
World,2020-08-26,235609,5530
World,2020-08-27,290493,6542
World,2020-08-28,291311,6480
World,2020-08-29,285024,5915
World,2020-08-30,289374,5867
World,2020-08-31,276910,5808
World,2020-09-01,228329,4921
World,2020-09-02,276859,5227
World,2020-09-03,291046,6326
World,2020-09-04,297503,6308
World,2020-09-05,295740,5807
World,2020-09-06,320358,5660
World,2020-09-07,279581,9170
World,2020-09-08,237377,6790
World,2020-09-09,244159,4795
World,2020-09-10,277016,5160
World,2020-09-11,301284,6004
World,2020-09-12,306268,5963
World,2020-09-13,320527,5470
World,2020-09-14,291717,5356
World,2020-09-15,256501,5170
World,2020-09-16,274650,5023
World,2020-09-17,313891,5953
World,2020-09-18,320282,6262
World,2020-09-19,312724,5744
World,2020-09-20,329747,5443
World,2020-09-21,293891,5172
World,2020-09-22,254275,4761
World,2020-09-23,278533,5014
World,2020-09-24,326553,5597
World,2020-09-25,315772,5910
World,2020-09-26,312936,5854
World,2020-09-27,321743,5408
World,2020-09-28,292999,5286
World,2020-09-29,253342,4672
World,2020-09-30,285311,4930
World,2020-10-01,329782,5974
World,2020-10-02,330786,5966
World,2020-10-03,321401,5462
World,2020-10-04,331534,5343
World,2020-10-05,309760,5000
World,2020-10-06,269767,4855
World,2020-10-07,317805,4966
World,2020-10-08,375854,5855
World,2020-10-09,357900,6215
World,2020-10-10,359417,5683
World,2020-10-11,383582,5341
World,2020-10-12,338295,4889
World,2020-10-13,308811,4902
World,2020-10-14,349934,4925
World,2020-10-15,384081,5175
World,2020-10-16,399274,5928
World,2020-10-17,393678,6007
World,2020-10-18,436127,6014
World,2020-10-19,381177,5233
World,2020-10-20,353895,5272
World,2020-10-21,438557,5920
World,2020-10-22,481774,6398
World,2020-10-23,473876,6865
World,2020-10-24,463482,6625
World,2020-10-25,520266,6164
World,2020-10-26,458622,6045
World,2020-10-27,410551,5882
World,2020-10-28,501404,6813
World,2020-10-29,548551,7041
World,2020-10-30,529612,7459
World,2020-10-31,523289,7756
World,2020-11-01,566459,7000
World,2020-11-02,488559,6787
World,2020-11-03,506794,6961
World,2020-11-04,526015,8169
World,2020-11-05,571084,8298
World,2020-11-06,579375,9433
World,2020-11-07,573518,9571
World,2020-11-08,596322,8176
World,2020-11-09,527611,7428
World,2020-11-10,451493,8104
World,2020-11-11,567195,9575
World,2020-11-12,617308,9677
World,2020-11-13,632610,9694
World,2020-11-14,620446,10430
World,2020-11-15,618598,8938
World,2020-11-16,546815,9217
World,2020-11-17,486594,8668
World,2020-11-18,553567,10063
World,2020-11-19,627489,10923
World,2020-11-20,633682,11096
World,2020-11-21,628536,11948
World,2020-11-22,628744,10231
World,2020-11-23,538918,9358
World,2020-11-24,490466,10059
World,2020-11-25,555055,11217
World,2020-11-26,608128,11256
World,2020-11-27,661905,11832
World,2020-11-28,586804,11773
World,2020-11-29,588383,9853
World,2020-11-30,523787,9121
World,2020-12-01,490139,9964
World,2020-12-02,551936,11056
World,2020-12-03,649754,11901
World,2020-12-04,669875,12682
World,2020-12-05,668355,12791
World,2020-12-06,654458,10855
World,2020-12-07,570738,9980
World,2020-12-08,526740,9715
World,2020-12-09,588483,11885
World,2020-12-10,681371,11825
World,2020-12-11,681719,13540
World,2020-12-12,664547,12723
World,2020-12-13,689940,11770
World,2020-12-14,585930,10339
World,2020-12-15,529775,10524
World,2020-12-16,625756,12293
World,2020-12-17,670030,12808
World,2020-12-18,736174,13316
World,2020-12-19,721480,13930
World,2020-12-20,684122,11773
World,2020-12-21,582123,10704
World,2020-12-22,547479,10755
World,2020-12-23,608359,12545
World,2020-12-24,675105,13231
World,2020-12-25,665122,12570
World,2020-12-26,597244,11385
World,2020-12-27,461863,9737
World,2020-12-28,460834,9396
World,2020-12-29,507149,11006
World,2020-12-30,597355,13326
World,2020-12-31,736596,14345
World,2021-01-01,746932,13964
World,2021-01-02,643911,12697
World,2021-01-03,556225,11008
World,2021-01-04,576380,10287
World,2021-01-05,588371,10863
World,2021-01-06,664729,13148
World,2021-01-07,795964,14348
World,2021-01-08,774516,14396
World,2021-01-09,801887,15530
World,2021-01-10,784241,13240
World,2021-01-11,679910,12621
World,2021-01-12,609576,12371
World,2021-01-13,663878,14401
World,2021-01-14,738519,15419
World,2021-01-15,723583,15821
World,2021-01-16,704903,15617
World,2021-01-17,721642,13699
World,2021-01-18,606903,13241
World,2021-01-19,538182,13142
World,2021-01-20,571053,14237
World,2021-01-21,631584,15251
World,2021-01-22,654095,16387
World,2021-01-23,616763,16014
World,2021-01-24,617158,14490
World,2021-01-25,524686,13010
World,2021-01-26,443739,13035
World,2021-01-27,517250,13875
World,2021-01-28,582784,15846
World,2021-01-29,585373,15648
World,2021-01-30,551245,15682
World,2021-01-31,550207,13297
World,2021-02-01,460038,12331
World,2021-02-02,384568,11742
World,2021-02-03,447953,12961
World,2021-02-04,497653,13697
World,2021-02-05,472971,13701
World,2021-02-06,465329,12976
World,2021-02-07,452688,12285
World,2021-02-08,385418,10851
World,2021-02-09,333286,10061
World,2021-02-10,363373,11312
World,2021-02-11,416316,12069
World,2021-02-12,425442,12235
World,2021-02-13,409612,12588
World,2021-02-14,391865,12841
World,2021-02-15,328917,10274
World,2021-02-16,296662,8991
World,2021-02-17,340554,9304
World,2021-02-18,377729,9589
World,2021-02-19,384621,10306
World,2021-02-20,372636,10635
World,2021-02-21,375747,9569
World,2021-02-22,341890,8393
World,2021-02-23,308030,8252
World,2021-02-24,352465,8877
World,2021-02-25,423881,9374
World,2021-02-26,421578,9756
World,2021-02-27,408824,10792
World,2021-02-28,399551,8689
World,2021-03-01,352930,8049
World,2021-03-02,313587,7658
World,2021-03-03,368388,8401
World,2021-03-04,421228,8810
