location,date,new_cases,new_deaths
World,2020-01-03,0,0
World,2020-01-04,3,0
World,2020-01-05,0,0
World,2020-01-06,3,0
World,2020-01-07,0,0
World,2020-01-08,0,0
World,2020-01-09,1,0
World,2020-01-10,0,0
World,2020-01-11,1,0
World,2020-01-12,42,1
World,2020-01-13,1,0
World,2020-01-14,6,0
World,2020-01-15,0,0
World,2020-01-16,0,0
World,2020-01-17,4,1
World,2020-01-18,4,0
World,2020-01-19,77,1
World,2020-01-20,79,1
World,2020-01-21,93,2
World,2020-01-22,148,11
World,2020-01-23,134,1
World,2020-01-24,275,8
World,2020-01-25,473,16
World,2020-01-26,700,14
World,2020-01-27,790,26
World,2020-01-28,1779,49
World,2020-01-29,1490,2
World,2020-01-30,1756,38
World,2020-01-31,2013,42
World,2020-02-01,2116,47
World,2020-02-02,2608,103
World,2020-02-03,2836,64
World,2020-02-04,3255,67
World,2020-02-05,3938,72
World,2020-02-06,3718,70
World,2020-02-07,3160,85
World,2020-02-08,3405,87
World,2020-02-09,2665,100
World,2020-02-10,2994,107
World,2020-02-11,2484,100
World,2020-02-12,2035,5
World,2020-02-13,15160,253
World,2020-02-14,4076,152
World,2020-02-15,2662,144
World,2020-02-16,2037,104
World,2020-02-17,2062,98
World,2020-02-18,1910,139
World,2020-02-19,1806,113
World,2020-02-20,427,125
World,2020-02-21,1021,1
World,2020-02-22,1064,209
World,2020-02-23,975,5
World,2020-02-24,529,159
World,2020-02-25,841,79
World,2020-02-26,861,62
World,2020-02-27,1083,42
World,2020-02-28,1378,62
World,2020-02-29,1773,65
World,2020-03-01,1794,46
World,2020-03-02,1669,67
World,2020-03-03,2327,80
World,2020-03-04,2989,93
World,2020-03-05,2522,91
World,2020-03-06,3642,108
World,2020-03-07,3711,113
World,2020-03-08,3703,136
World,2020-03-09,3935,227
World,2020-03-10,5159,214
World,2020-03-11,5815,303
World,2020-03-12,8283,366
World,2020-03-13,10096,388
World,2020-03-14,12063,502
World,2020-03-15,13199,468
World,2020-03-16,12860,747
World,2020-03-17,16636,782
World,2020-03-18,19599,914
World,2020-03-19,24111,1129
World,2020-03-20,28848,1284
World,2020-03-21,32847,1567
World,2020-03-22,35972,1976
World,2020-03-23,33683,1942
World,2020-03-24,41080,2142
World,2020-03-25,47633,2690
World,2020-03-26,51443,2879
World,2020-03-27,60492,3351
World,2020-03-28,67033,3820
World,2020-03-29,66652,4069
World,2020-03-30,58245,3871
World,2020-03-31,64384,4563
World,2020-04-01,67913,5034
World,2020-04-02,73554,5362
World,2020-04-03,77084,5803
World,2020-04-04,80950,7598
World,2020-04-05,77758,6374
World,2020-04-06,71042,5993
World,2020-04-07,67601,6923
World,2020-04-08,76723,7539
World,2020-04-09,80100,7122
World,2020-04-10,87231,8322
World,2020-04-11,87652,7639
World,2020-04-12,82783,7394
World,2020-04-13,73221,7002
World,2020-04-14,66465,6635
World,2020-04-15,70679,7146
World,2020-04-16,74974,8403
World,2020-04-17,79285,7960
World,2020-04-18,83526,8935
World,2020-04-19,82058,7204
World,2020-04-20,72413,6187
World,2020-04-21,71672,6387
World,2020-04-22,75372,6764
World,2020-04-23,75628,7181
World,2020-04-24,81224,6751
World,2020-04-25,97083,6437
World,2020-04-26,83210,6415
World,2020-04-27,79703,5627
World,2020-04-28,69642,5543
World,2020-04-29,71000,5749
World,2020-04-30,77210,6390
World,2020-05-01,81988,6451
World,2020-05-02,88764,6241
World,2020-05-03,87832,6311
World,2020-05-04,79201,5247
World,2020-05-05,79470,5072
World,2020-05-06,78206,5145
World,2020-05-07,85345,6609
World,2020-05-08,89653,6308
World,2020-05-09,93075,6082
World,2020-05-10,92182,5393
World,2020-05-11,86562,5405
World,2020-05-12,72702,4657
World,2020-05-13,81582,4751
World,2020-05-14,86074,5375
World,2020-05-15,86703,5464
World,2020-05-16,102751,5879
World,2020-05-17,98701,5464
World,2020-05-18,96730,4870
World,2020-05-19,80034,4260
World,2020-05-20,93592,4593
World,2020-05-21,105057,5361
World,2020-05-22,106508,5181
World,2020-05-23,108048,5166
World,2020-05-24,107039,5530
World,2020-05-25,96815,4354
World,2020-05-26,93147,4228
World,2020-05-27,89783,4387
World,2020-05-28,100460,4780
World,2020-05-29,108870,5288
World,2020-05-30,120071,5471
World,2020-05-31,121473,5020
World,2020-06-01,127180,4726
World,2020-06-02,109952,4269
World,2020-06-03,99354,4427
World,2020-06-04,125124,5410
World,2020-06-05,126632,5552
World,2020-06-06,127437,5644
World,2020-06-07,132349,4998
World,2020-06-08,125256,5049
World,2020-06-09,109495,4180
World,2020-06-10,110756,4696
World,2020-06-11,132604,5426
World,2020-06-12,140858,5567
World,2020-06-13,142639,5513
World,2020-06-14,144407,4938
World,2020-06-15,131036,4779
World,2020-06-16,117946,4502
World,2020-06-17,126647,6249
World,2020-06-18,182257,5599
World,2020-06-19,147785,5668
World,2020-06-20,145578,5601
World,2020-06-21,180908,5275
World,2020-06-22,154205,5057
World,2020-06-23,130675,4176
World,2020-06-24,141711,4342
World,2020-06-25,174388,5671
World,2020-06-26,178554,5285
World,2020-06-27,186840,7139
World,2020-06-28,194547,5134
World,2020-06-29,178246,4965
World,2020-06-30,157962,4535
World,2020-07-01,172159,4934
World,2020-07-02,185527,5315
World,2020-07-03,211950,5386
World,2020-07-04,214128,5584
World,2020-07-05,214726,5802
World,2020-07-06,191447,5226
World,2020-07-07,167535,4800
World,2020-07-08,177688,5110
World,2020-07-09,216336,5906
World,2020-07-10,226934,6032
World,2020-07-11,223673,5990
World,2020-07-12,234762,5875
World,2020-07-13,219891,5840
World,2020-07-14,194763,5207
World,2020-07-15,195245,5407
World,2020-07-16,233905,6256
World,2020-07-17,246661,6576
World,2020-07-18,247944,7536
World,2020-07-19,247972,6258
World,2020-07-20,231504,6012
World,2020-07-21,206332,5619
World,2020-07-22,212213,5679
World,2020-07-23,251641,7703
World,2020-07-24,291702,6612
World,2020-07-25,284563,6794
World,2020-07-26,275465,6601
World,2020-07-27,253730,6314
World,2020-07-28,216905,5614
World,2020-07-29,230989,6075
World,2020-07-30,263807,6431
World,2020-07-31,302283,7254
World,2020-08-01,291627,6711
World,2020-08-02,286411,6589
World,2020-08-03,257453,6624
World,2020-08-04,225530,5904
World,2020-08-05,222248,5926
World,2020-08-06,275363,6925
World,2020-08-07,293000,7163
World,2020-08-08,282787,6746
World,2020-08-09,290248,6513
World,2020-08-10,263356,6549
World,2020-08-11,222436,5709
World,2020-08-12,233501,5616
World,2020-08-13,296024,6864
World,2020-08-14,292056,6930
World,2020-08-15,297823,6700
World,2020-08-16,287868,6413
World,2020-08-17,254757,5910
World,2020-08-18,223635,5529
World,2020-08-19,236375,5710
World,2020-08-20,284135,6594
World,2020-08-21,288521,6837
World,2020-08-22,278970,6272
World,2020-08-23,263627,5941
World,2020-08-24,262166,5975
World,2020-08-25,225911,5323
World,2020-08-26,236269,5475
World,2020-08-27,290396,6511
World,2020-08-28,291186,6487
World,2020-08-29,285177,5902
World,2020-08-30,288611,5842
World,2020-08-31,276604,5848
World,2020-09-01,228665,4920
World,2020-09-02,276625,5247
World,2020-09-03,292441,6311
World,2020-09-04,298782,6321
World,2020-09-05,296506,5811
World,2020-09-06,318983,5622
World,2020-09-07,280189,9245
World,2020-09-08,236641,6739
World,2020-09-09,246286,4815
World,2020-09-10,276194,5141
World,2020-09-11,302229,6037
World,2020-09-12,304996,5894
World,2020-09-13,320964,5482
World,2020-09-14,292122,5392
World,2020-09-15,255907,5204
World,2020-09-16,276183,5016
World,2020-09-17,314049,5998
World,2020-09-18,320990,6258
World,2020-09-19,311727,5706
World,2020-09-20,329653,5443
World,2020-09-21,294179,5217
World,2020-09-22,252359,4717
World,2020-09-23,282837,5027
World,2020-09-24,326480,5604
World,2020-09-25,315729,5880
World,2020-09-26,311617,5915
World,2020-09-27,322289,5383
World,2020-09-28,291707,5285
World,2020-09-29,253562,4722
World,2020-09-30,286944,4921
World,2020-10-01,330785,5920
World,2020-10-02,330203,5987
World,2020-10-03,319324,5444
World,2020-10-04,333909,5368
World,2020-10-05,308379,5013
World,2020-10-06,271454,4908
World,2020-10-07,317767,4934
World,2020-10-08,377495,5896
World,2020-10-09,356059,6177
World,2020-10-10,360931,5700
World,2020-10-11,381119,5295
World,2020-10-12,336704,4938
World,2020-10-13,310687,4948
World,2020-10-14,351625,4890
World,2020-10-15,385198,5197
World,2020-10-16,399097,5918
World,2020-10-17,396827,6099
World,2020-10-18,430347,5921
World,2020-10-19,383432,5289
World,2020-10-20,352858,5333
World,2020-10-21,439704,5865
World,2020-10-22,483109,6426
World,2020-10-23,474970,6838
World,2020-10-24,463012,6668
World,2020-10-25,519079,6188
World,2020-10-26,456629,5930
World,2020-10-27,410819,6124
World,2020-10-28,506375,6646
World,2020-10-29,547357,7083
World,2020-10-30,534794,7540
World,2020-10-31,518859,7681
World,2020-11-01,564623,7019
World,2020-11-02,489483,6854
World,2020-11-03,509340,7012
World,2020-11-04,528279,8113
World,2020-11-05,572736,8617
World,2020-11-06,577871,9181
World,2020-11-07,573913,9487
World,2020-11-08,593883,8117
World,2020-11-09,526936,7455
World,2020-11-10,452997,8091
World,2020-11-11,570345,9597
World,2020-11-12,618275,9707
World,2020-11-13,633340,9671
World,2020-11-14,618039,10405
World,2020-11-15,617898,8943
World,2020-11-16,545499,9310
World,2020-11-17,487706,8634
World,2020-11-18,557514,10082
World,2020-11-19,630065,10933
World,2020-11-20,629858,11104
World,2020-11-21,628188,11940
World,2020-11-22,626164,10146
World,2020-11-23,540104,9413
World,2020-11-24,487817,10046
World,2020-11-25,558304,11295
World,2020-11-26,609943,11166
World,2020-11-27,661685,11897
World,2020-11-28,586717,11650
World,2020-11-29,584403,9811
World,2020-11-30,524424,9152
World,2020-12-01,490010,9930
World,2020-12-02,554065,11091
World,2020-12-03,649597,11888
World,2020-12-04,670910,12660
World,2020-12-05,665169,12755
World,2020-12-06,652793,10806
World,2020-12-07,569191,9966
World,2020-12-08,525119,9747
World,2020-12-09,589381,11884
World,2020-12-10,682145,11831
World,2020-12-11,681250,13512
World,2020-12-12,661951,12640
World,2020-12-13,687665,11774
World,2020-12-14,584791,10336
World,2020-12-15,529213,10544
World,2020-12-16,628366,12271
World,2020-12-17,671823,12791
World,2020-12-18,734601,13330
World,2020-12-19,720282,13882
World,2020-12-20,679281,11710
World,2020-12-21,584788,10755
World,2020-12-22,546049,10786
World,2020-12-23,610907,12519
World,2020-12-24,675784,13228
World,2020-12-25,665042,12555
World,2020-12-26,596104,11359
World,2020-12-27,459318,9708
World,2020-12-28,460857,9430
World,2020-12-29,507040,10983
World,2020-12-30,599773,13345
World,2020-12-31,737999,14350
World,2021-01-01,738384,13929
World,2021-01-02,643887,12385
World,2021-01-03,555163,10992
World,2021-01-04,576194,10307
World,2021-01-05,586892,10871
World,2021-01-06,664533,13133
World,2021-01-07,795464,14318
World,2021-01-08,775365,14398
World,2021-01-09,801483,15538
World,2021-01-10,785533,13223
World,2021-01-11,678537,12615
World,2021-01-12,608479,12369
World,2021-01-13,666471,14431
World,2021-01-14,737552,15425
World,2021-01-15,723676,15811
World,2021-01-16,704842,15626
World,2021-01-17,721541,13678
World,2021-01-18,604856,13244
World,2021-01-19,538232,13145
World,2021-01-20,572253,14268
World,2021-01-21,632202,15222
World,2021-01-22,654188,16393
World,2021-01-23,615320,15991
World,2021-01-24,618701,14466
World,2021-01-25,525644,13030
World,2021-01-26,442512,13036
World,2021-01-27,517592,13876
World,2021-01-28,584358,15850
World,2021-01-29,583107,15635
World,2021-01-30,550471,15665
World,2021-01-31,549994,13595
World,2021-02-01,461557,12305
World,2021-02-02,385180,11757
World,2021-02-03,449503,12969
World,2021-02-04,498715,13720
World,2021-02-05,473274,13692
World,2021-02-06,465551,12991
World,2021-02-07,452083,12228
World,2021-02-08,386177,10835
World,2021-02-09,334810,10070
World,2021-02-10,364673,11355
World,2021-02-11,417013,12046
World,2021-02-12,425893,12216
World,2021-02-13,408284,12567
World,2021-02-14,391316,12852
World,2021-02-15,330126,10277
World,2021-02-16,297312,9011
World,2021-02-17,343005,9324
World,2021-02-18,378234,9570
World,2021-02-19,382796,10313
World,2021-02-20,371620,10632
World,2021-02-21,375741,9546
World,2021-02-22,344144,8416
World,2021-02-23,309290,8270
World,2021-02-24,354279,8874
World,2021-02-25,425060,9379
World,2021-02-26,420765,9765
World,2021-02-27,407844,10751
World,2021-02-28,398264,8703
World,2021-03-01,355334,8085
World,2021-03-02,314430,7677
World,2021-03-03,370643,8383
World,2021-03-04,421557,8827
