location,date,new_cases,new_deaths
World,2020-01-03,0,0
World,2020-01-04,3,0
World,2020-01-05,0,3
World,2020-01-06,3,0
World,2020-01-07,0,0
World,2020-01-08,1,0
World,2020-01-09,0,0
World,2020-01-10,0,0
World,2020-01-11,0,0
World,2020-01-12,41,1
World,2020-01-13,1,0
World,2020-01-14,5,0
World,2020-01-15,0,0
World,2020-01-16,0,0
World,2020-01-17,4,1
World,2020-01-18,4,0
World,2020-01-19,79,1
World,2020-01-20,78,1
World,2020-01-21,93,2
World,2020-01-22,148,11
World,2020-01-23,133,1
World,2020-01-24,271,8
World,2020-01-25,473,16
World,2020-01-26,705,17
World,2020-01-27,790,26
World,2020-01-28,1779,49
World,2020-01-29,1477,2
World,2020-01-30,1754,38
World,2020-01-31,2015,42
World,2020-02-01,2113,47
World,2020-02-02,2621,106
World,2020-02-03,2836,64
World,2020-02-04,3253,67
World,2020-02-05,3936,72
World,2020-02-06,3716,70
World,2020-02-07,3159,85
World,2020-02-08,3397,87
World,2020-02-09,2699,100
World,2020-02-10,2993,107
World,2020-02-11,2482,100
World,2020-02-12,2034,5
World,2020-02-13,15168,253
World,2020-02-14,4068,152
World,2020-02-15,2662,142
World,2020-02-16,2045,105
World,2020-02-17,2062,98
World,2020-02-18,1908,139
World,2020-02-19,1799,113
World,2020-02-20,422,123
World,2020-02-21,996,2
World,2020-02-22,1171,209
World,2020-02-23,1048,6
World,2020-02-24,622,159
World,2020-02-25,865,79
World,2020-02-26,918,62
World,2020-02-27,1131,38
World,2020-02-28,1287,57
World,2020-02-29,1901,64
World,2020-03-01,2097,56
World,2020-03-02,2007,67
World,2020-03-03,1890,68
World,2020-03-04,2267,87
World,2020-03-05,2205,87
World,2020-03-06,2571,100
World,2020-03-07,3333,102
World,2020-03-08,6370,138
World,2020-03-09,3249,221
World,2020-03-10,3876,172
World,2020-03-11,3892,268
World,2020-03-12,6001,301
World,2020-03-13,6706,319
World,2020-03-14,7275,395
World,2020-03-15,29227,960
World,2020-03-16,8499,563
World,2020-03-17,10331,583
World,2020-03-18,11514,629
World,2020-03-19,14096,784
World,2020-03-20,17006,816
World,2020-03-21,20449,1059
World,2020-03-22,89080,5226
World,2020-03-23,22350,1190
World,2020-03-24,26547,1231
World,2020-03-25,29981,1495
World,2020-03-26,31189,1590
World,2020-03-27,37916,1818
World,2020-03-28,44642,2255
World,2020-03-29,158415,12662
World,2020-03-30,43218,2421
World,2020-03-31,49026,2909
World,2020-04-01,43963,3025
World,2020-04-02,52052,3416
World,2020-04-03,58901,3789
World,2020-04-04,60832,4122
World,2020-04-05,158542,17145
World,2020-04-06,59751,4397
World,2020-04-07,54750,4883
World,2020-04-08,60562,4731
World,2020-04-09,63668,5291
World,2020-04-10,69687,5709
World,2020-04-11,72760,5614
World,2020-04-12,143415,17079
World,2020-04-13,64303,5501
World,2020-04-14,57679,5215
World,2020-04-15,57217,5386
World,2020-04-16,62564,5875
World,2020-04-17,67059,6228
World,2020-04-18,74019,7327
World,2020-04-19,124316,14475
World,2020-04-20,66409,5090
World,2020-04-21,64655,5186
World,2020-04-22,65377,5481
World,2020-04-23,66902,5905
World,2020-04-24,72518,5586
World,2020-04-25,89198,5486
World,2020-04-26,115292,11688
World,2020-04-27,76025,4959
World,2020-04-28,65278,4640
World,2020-04-29,65215,4934
World,2020-04-30,70728,5457
World,2020-05-01,76035,5722
World,2020-05-02,83797,5602
World,2020-05-03,108769,9833
World,2020-05-04,77612,4799
World,2020-05-05,76441,4451
World,2020-05-06,72727,4432
World,2020-05-07,77648,6044
World,2020-05-08,84935,5794
World,2020-05-09,89065,5558
World,2020-05-10,107446,7868
World,2020-05-11,85754,5169
World,2020-05-12,70374,4191
World,2020-05-13,76130,4133
World,2020-05-14,82971,5102
World,2020-05-15,83949,4927
World,2020-05-16,98899,5501
World,2020-05-17,112810,7148
World,2020-05-18,93748,4691
World,2020-05-19,76673,3932
World,2020-05-20,91768,4308
World,2020-05-21,100334,5095
World,2020-05-22,105468,5005
World,2020-05-23,103918,4931
World,2020-05-24,124903,6792
World,2020-05-25,95490,4225
World,2020-05-26,91140,4056
World,2020-05-27,87204,4147
World,2020-05-28,96547,4598
World,2020-05-29,105586,5082
World,2020-05-30,117973,5293
World,2020-05-31,135178,5969
World,2020-06-01,125115,4635
World,2020-06-02,107240,4152
World,2020-06-03,96865,4231
World,2020-06-04,121664,5240
World,2020-06-05,124175,5435
World,2020-06-06,124720,5468
World,2020-06-07,144932,5721
World,2020-06-08,123444,5001
World,2020-06-09,107890,4038
World,2020-06-10,106618,4520
World,2020-06-11,129163,5325
World,2020-06-12,138321,5475
World,2020-06-13,139344,5447
World,2020-06-14,157877,5467
World,2020-06-15,130436,4717
World,2020-06-16,116879,4395
World,2020-06-17,120978,6018
World,2020-06-18,179797,5509
World,2020-06-19,144825,5592
World,2020-06-20,140454,5517
World,2020-06-21,198039,5701
World,2020-06-22,152520,5051
World,2020-06-23,128241,4081
World,2020-06-24,138473,4271
World,2020-06-25,170339,5529
World,2020-06-26,176720,5334
World,2020-06-27,182633,7015
World,2020-06-28,209214,5451
World,2020-06-29,175669,4970
World,2020-06-30,155893,4367
World,2020-07-01,167003,4854
World,2020-07-02,181243,5262
World,2020-07-03,208310,5325
World,2020-07-04,210939,5529
World,2020-07-05,229604,6062
World,2020-07-06,188469,5217
World,2020-07-07,164432,4689
World,2020-07-08,173199,5034
World,2020-07-09,211003,5855
World,2020-07-10,222029,5906
World,2020-07-11,219115,5955
World,2020-07-12,250790,6138
World,2020-07-13,215672,5817
World,2020-07-14,190734,5145
World,2020-07-15,188892,5307
World,2020-07-16,227482,6165
World,2020-07-17,239925,6490
World,2020-07-18,241942,7199
World,2020-07-19,269478,6434
World,2020-07-20,226264,5982
World,2020-07-21,201093,5516
World,2020-07-22,205025,5569
World,2020-07-23,243558,7583
World,2020-07-24,285476,6491
World,2020-07-25,277310,6715
World,2020-07-26,304050,6928
World,2020-07-27,247792,6266
World,2020-07-28,211264,5536
World,2020-07-29,223094,5975
World,2020-07-30,254590,6320
World,2020-07-31,294011,7174
World,2020-08-01,283591,6603
World,2020-08-02,324813,6953
World,2020-08-03,249078,6574
World,2020-08-04,218148,5767
World,2020-08-05,212370,5850
World,2020-08-06,263360,6823
World,2020-08-07,282093,7075
World,2020-08-08,272708,6629
World,2020-08-09,340833,6971
World,2020-08-10,253595,6465
World,2020-08-11,212406,5582
World,2020-08-12,220951,5533
World,2020-08-13,280339,6768
World,2020-08-14,279134,6834
World,2020-08-15,284320,6593
World,2020-08-16,354556,6913
World,2020-08-17,241482,5832
World,2020-08-18,210883,5423
World,2020-08-19,220386,5587
World,2020-08-20,264539,6458
World,2020-08-21,271833,6728
World,2020-08-22,262879,6134
World,2020-08-23,351532,6549
World,2020-08-24,245309,5880
World,2020-08-25,210768,5177
World,2020-08-26,217749,5334
World,2020-08-27,267266,6377
World,2020-08-28,271908,6324
World,2020-08-29,267774,5759
World,2020-08-30,394292,6621
World,2020-08-31,256767,5730
World,2020-09-01,209680,4750
World,2020-09-02,254606,5055
World,2020-09-03,266154,6150
World,2020-09-04,277906,6154
World,2020-09-05,277309,5645
World,2020-09-06,442444,6515
World,2020-09-07,255696,9109
World,2020-09-08,214459,6551
World,2020-09-09,221304,4611
World,2020-09-10,246469,4936
World,2020-09-11,276330,5830
World,2020-09-12,282929,5626
World,2020-09-13,467128,6582
World,2020-09-14,264217,5216
World,2020-09-15,229015,4963
World,2020-09-16,244976,4726
World,2020-09-17,278067,5719
World,2020-09-18,291792,5945
World,2020-09-19,286372,5354
World,2020-09-20,501112,7118
World,2020-09-21,264843,4994
World,2020-09-22,225706,4457
World,2020-09-23,251928,4705
World,2020-09-24,291211,5343
World,2020-09-25,286466,5552
World,2020-09-26,286840,5502
World,2020-09-27,496078,7164
World,2020-09-28,263303,5073
World,2020-09-29,223903,4360
World,2020-09-30,253906,4601
World,2020-10-01,290525,5592
World,2020-10-02,298043,5617
World,2020-10-03,294215,5035
World,2020-10-04,508859,7290
World,2020-10-05,272974,4841
World,2020-10-06,229871,4510
World,2020-10-07,272376,4600
World,2020-10-08,321341,5445
World,2020-10-09,314293,5822
World,2020-10-10,320363,5223
World,2020-10-11,634415,7684
World,2020-10-12,284770,4631
World,2020-10-13,253397,4468
World,2020-10-14,292549,4419
World,2020-10-15,314274,4738
World,2020-10-16,339231,5401
World,2020-10-17,341006,5395
World,2020-10-18,772946,9040
World,2020-10-19,303486,4824
World,2020-10-20,273654,4757
World,2020-10-21,342842,5061
World,2020-10-22,370841,5645
World,2020-10-23,386124,6070
World,2020-10-24,391447,5657
World,2020-10-25,1022297,11011
World,2020-10-26,351974,5406
World,2020-10-27,303882,4975
World,2020-10-28,385826,5487
World,2020-10-29,417528,6071
World,2020-10-30,428600,6325
World,2020-10-31,437228,6278
World,2020-11-01,1201503,14942
World,2020-11-02,379608,5950
World,2020-11-03,406860,5606
World,2020-11-04,413948,6184
World,2020-11-05,447833,7059
World,2020-11-06,481872,7559
World,2020-11-07,489912,7725
World,2020-11-08,1236746,18954
World,2020-11-09,440844,6413
World,2020-11-10,395971,6409
World,2020-11-11,465244,7142
World,2020-11-12,512390,8028
World,2020-11-13,544201,7907
World,2020-11-14,537332,8185
World,2020-11-15,1151773,21328
World,2020-11-16,478000,8036
World,2020-11-17,420119,6775
World,2020-11-18,473188,7291
World,2020-11-19,537727,8920
World,2020-11-20,544383,9145
World,2020-11-21,552669,9353
World,2020-11-22,1104075,23999
World,2020-11-23,483501,8143
World,2020-11-24,427138,8107
World,2020-11-25,482608,8674
World,2020-11-26,527266,9238
World,2020-11-27,584370,9895
World,2020-11-28,517703,9048
World,2020-11-29,999734,23071
World,2020-11-30,473365,7926
World,2020-12-01,433278,8006
World,2020-12-02,483074,8733
World,2020-12-03,570468,9874
World,2020-12-04,595084,10508
World,2020-12-05,597641,10365
World,2020-12-06,1048524,24029
World,2020-12-07,517112,8690
World,2020-12-08,464456,7783
World,2020-12-09,514679,9211
World,2020-12-10,602150,9749
World,2020-12-11,600081,11165
World,2020-12-12,585276,10093
World,2020-12-13,1111683,25789
World,2020-12-14,525497,9006
World,2020-12-15,465799,8508
World,2020-12-16,545257,9468
World,2020-12-17,574259,10438
World,2020-12-18,642060,11014
World,2020-12-19,643323,11382
World,2020-12-20,1146870,25888
World,2020-12-21,519637,9557
World,2020-12-22,477299,8667
World,2020-12-23,526544,9634
World,2020-12-24,592315,10863
World,2020-12-25,586721,10820
World,2020-12-26,544206,10055
World,2020-12-27,871177,22193
World,2020-12-28,406866,8176
World,2020-12-29,445614,8948
World,2020-12-30,513775,10139
World,2020-12-31,652612,11950
World,2021-01-01,660955,12350
World,2021-01-02,590636,11271
World,2021-01-03,976234,23453
World,2021-01-04,517802,9157
World,2021-01-05,522483,8870
World,2021-01-06,570691,10335
World,2021-01-07,684934,12302
World,2021-01-08,694485,12469
World,2021-01-09,718635,13273
World,2021-01-10,1298378,25951
World,2021-01-11,608775,11404
World,2021-01-12,541453,10676
World,2021-01-13,564888,11825
World,2021-01-14,627852,13343
World,2021-01-15,622804,13741
World,2021-01-16,616345,13269
World,2021-01-17,1270382,26732
World,2021-01-18,531399,12056
World,2021-01-19,469219,11225
World,2021-01-20,472641,11745
World,2021-01-21,516632,12964
World,2021-01-22,554035,14181
World,2021-01-23,527738,13616
World,2021-01-24,1155188,27941
World,2021-01-25,452817,11738
World,2021-01-26,380424,11063
World,2021-01-27,422460,11505
World,2021-01-28,476282,13724
World,2021-01-29,493965,13548
World,2021-01-30,474737,13182
World,2021-01-31,1035419,25899
World,2021-02-01,397398,10922
World,2021-02-02,331044,9860
World,2021-02-03,374250,10630
World,2021-02-04,414549,11822
World,2021-02-05,401848,11788
World,2021-02-06,411367,11015
World,2021-02-07,834373,23250
World,2021-02-08,340113,9761
World,2021-02-09,294066,8455
World,2021-02-10,309135,9322
World,2021-02-11,354054,10572
World,2021-02-12,372884,10674
World,2021-02-13,366640,10864
World,2021-02-14,682698,21836
World,2021-02-15,290908,9419
World,2021-02-16,257400,7765
World,2021-02-17,289412,7692
World,2021-02-18,318962,8196
World,2021-02-19,332593,9140
World,2021-02-20,331795,9298
World,2021-02-21,652107,16930
World,2021-02-22,301386,7760
World,2021-02-23,266394,7149
World,2021-02-24,297774,7576
World,2021-02-25,362035,8310
World,2021-02-26,370163,8728
World,2021-02-27,367158,9437
World,2021-02-28,695740,15050
World,2021-03-01,313361,7509
World,2021-03-02,269795,6577
World,2021-03-03,312150,7189
