location,date,new_cases,new_deaths
World,2020-01-03,0,0
World,2020-01-04,3,0
World,2020-01-05,0,0
World,2020-01-06,3,0
World,2020-01-07,0,0
World,2020-01-08,0,0
World,2020-01-09,1,0
World,2020-01-10,0,0
World,2020-01-11,1,0
World,2020-01-12,42,1
World,2020-01-13,1,0
World,2020-01-14,6,0
World,2020-01-15,0,0
World,2020-01-16,0,0
World,2020-01-17,4,1
World,2020-01-18,4,0
World,2020-01-19,77,1
World,2020-01-20,79,1
World,2020-01-21,93,2
World,2020-01-22,148,11
World,2020-01-23,134,1
World,2020-01-24,275,8
World,2020-01-25,473,16
World,2020-01-26,700,14
World,2020-01-27,790,26
World,2020-01-28,1779,49
World,2020-01-29,1490,2
World,2020-01-30,1756,38
World,2020-01-31,2013,42
World,2020-02-01,2116,47
World,2020-02-02,2608,103
World,2020-02-03,2836,64
World,2020-02-04,3255,67
World,2020-02-05,3938,72
World,2020-02-06,3718,70
World,2020-02-07,3160,85
World,2020-02-08,3405,87
World,2020-02-09,2665,100
World,2020-02-10,2994,107
World,2020-02-11,2484,100
World,2020-02-12,2035,5
World,2020-02-13,15160,253
World,2020-02-14,4076,152
World,2020-02-15,2662,144
World,2020-02-16,2037,104
World,2020-02-17,2062,98
World,2020-02-18,1910,139
World,2020-02-19,1806,113
World,2020-02-20,427,125
World,2020-02-21,1021,1
World,2020-02-22,1064,209
World,2020-02-23,975,5
World,2020-02-24,529,159
World,2020-02-25,841,79
World,2020-02-26,861,62
World,2020-02-27,1083,42
World,2020-02-28,1378,62
World,2020-02-29,1773,65
World,2020-03-01,1794,46
World,2020-03-02,1669,67
World,2020-03-03,2327,80
World,2020-03-04,2989,93
World,2020-03-05,2522,91
World,2020-03-06,3642,108
World,2020-03-07,3711,113
World,2020-03-08,3703,136
World,2020-03-09,3935,227
World,2020-03-10,5159,214
World,2020-03-11,5815,303
World,2020-03-12,8283,366
World,2020-03-13,10096,388
World,2020-03-14,12063,502
World,2020-03-15,13200,468
World,2020-03-16,12860,747
World,2020-03-17,16636,782
World,2020-03-18,19599,914
World,2020-03-19,24111,1129
World,2020-03-20,28850,1284
World,2020-03-21,32851,1567
World,2020-03-22,35972,1976
World,2020-03-23,33683,1942
World,2020-03-24,41081,2142
World,2020-03-25,47633,2690
World,2020-03-26,51441,2879
World,2020-03-27,60492,3351
World,2020-03-28,67036,3820
World,2020-03-29,66651,4069
World,2020-03-30,58246,3871
World,2020-03-31,64384,4563
World,2020-04-01,67913,5034
World,2020-04-02,73555,5362
World,2020-04-03,77086,5803
World,2020-04-04,80951,7598
World,2020-04-05,77756,6374
World,2020-04-06,71044,5993
World,2020-04-07,67602,6923
World,2020-04-08,76723,7539
World,2020-04-09,80099,7122
World,2020-04-10,87230,8322
World,2020-04-11,87654,7639
World,2020-04-12,82783,7394
World,2020-04-13,73222,7002
World,2020-04-14,66465,6635
World,2020-04-15,70680,7146
World,2020-04-16,74974,8403
World,2020-04-17,79285,7960
World,2020-04-18,83526,8935
World,2020-04-19,82057,7204
World,2020-04-20,72413,6187
World,2020-04-21,71672,6387
World,2020-04-22,75373,6764
World,2020-04-23,75628,7181
World,2020-04-24,81224,6751
World,2020-04-25,97083,6437
World,2020-04-26,83210,6415
World,2020-04-27,79703,5627
World,2020-04-28,69645,5543
World,2020-04-29,71000,5749
World,2020-04-30,77210,6390
World,2020-05-01,81988,6451
World,2020-05-02,88764,6241
World,2020-05-03,87832,6311
World,2020-05-04,79201,5247
World,2020-05-05,79470,5072
World,2020-05-06,78206,5145
World,2020-05-07,85345,6609
World,2020-05-08,89653,6308
World,2020-05-09,93075,6082
World,2020-05-10,92182,5393
World,2020-05-11,86562,5405
World,2020-05-12,72702,4657
World,2020-05-13,81582,4751
World,2020-05-14,86074,5375
World,2020-05-15,86703,5464
World,2020-05-16,102750,5879
World,2020-05-17,98701,5464
World,2020-05-18,96730,4870
World,2020-05-19,80035,4260
World,2020-05-20,93590,4593
World,2020-05-21,105057,5361
World,2020-05-22,106508,5181
World,2020-05-23,108048,5166
World,2020-05-24,107039,5530
World,2020-05-25,96815,4354
World,2020-05-26,93147,4228
World,2020-05-27,89783,4387
World,2020-05-28,100460,4780
World,2020-05-29,108870,5288
World,2020-05-30,120071,5471
World,2020-05-31,121473,5020
World,2020-06-01,127180,4726
World,2020-06-02,109952,4269
World,2020-06-03,99354,4427
World,2020-06-04,125124,5410
World,2020-06-05,126632,5552
World,2020-06-06,127437,5644
World,2020-06-07,132349,4998
World,2020-06-08,125256,5049
World,2020-06-09,109495,4180
World,2020-06-10,110756,4696
World,2020-06-11,132604,5426
World,2020-06-12,140858,5567
World,2020-06-13,142639,5513
World,2020-06-14,144407,4938
World,2020-06-15,131036,4779
World,2020-06-16,117946,4502
World,2020-06-17,126647,6249
World,2020-06-18,182257,5599
World,2020-06-19,147785,5668
World,2020-06-20,145578,5601
World,2020-06-21,180908,5275
World,2020-06-22,154205,5057
World,2020-06-23,130675,4176
World,2020-06-24,141711,4342
World,2020-06-25,174389,5671
World,2020-06-26,178554,5285
World,2020-06-27,186840,7139
World,2020-06-28,194547,5134
World,2020-06-29,178246,4965
World,2020-06-30,157959,4535
World,2020-07-01,172158,4934
World,2020-07-02,185526,5315
World,2020-07-03,211953,5386
World,2020-07-04,214128,5584
World,2020-07-05,214726,5802
World,2020-07-06,191448,5226
World,2020-07-07,167535,4800
World,2020-07-08,177688,5110
World,2020-07-09,216336,5906
World,2020-07-10,226934,6032
World,2020-07-11,223675,5990
World,2020-07-12,234763,5875
World,2020-07-13,219891,5840
World,2020-07-14,194762,5207
World,2020-07-15,195244,5407
World,2020-07-16,233905,6256
World,2020-07-17,246661,6576
World,2020-07-18,247942,7536
World,2020-07-19,247973,6258
World,2020-07-20,231505,6012
World,2020-07-21,206332,5619
World,2020-07-22,212214,5679
World,2020-07-23,251640,7703
World,2020-07-24,291702,6612
World,2020-07-25,284564,6794
World,2020-07-26,275465,6601
World,2020-07-27,253731,6314
World,2020-07-28,216904,5614
World,2020-07-29,230989,6075
World,2020-07-30,263809,6431
World,2020-07-31,302281,7254
World,2020-08-01,291628,6711
World,2020-08-02,286410,6589
World,2020-08-03,257451,6624
World,2020-08-04,225531,5904
World,2020-08-05,222249,5926
World,2020-08-06,275367,6925
World,2020-08-07,293002,7163
World,2020-08-08,282789,6746
World,2020-08-09,290248,6513
World,2020-08-10,263356,6549
World,2020-08-11,222436,5709
World,2020-08-12,233501,5616
World,2020-08-13,296024,6864
World,2020-08-14,292055,6930
World,2020-08-15,297823,6700
World,2020-08-16,287868,6413
World,2020-08-17,254757,5910
World,2020-08-18,223636,5529
World,2020-08-19,236371,5710
World,2020-08-20,284132,6594
World,2020-08-21,288521,6837
World,2020-08-22,278972,6272
World,2020-08-23,263622,5941
World,2020-08-24,262167,5975
World,2020-08-25,225910,5323
World,2020-08-26,236272,5475
World,2020-08-27,290392,6511
World,2020-08-28,291185,6487
World,2020-08-29,285173,5902
World,2020-08-30,288617,5842
World,2020-08-31,276603,5848
World,2020-09-01,228670,4920
World,2020-09-02,276623,5247
World,2020-09-03,292439,6311
World,2020-09-04,298774,6321
World,2020-09-05,296507,5811
World,2020-09-06,318981,5622
World,2020-09-07,280190,9245
World,2020-09-08,236642,6739
World,2020-09-09,246286,4815
World,2020-09-10,276198,5141
World,2020-09-11,302232,6037
World,2020-09-12,304995,5894
World,2020-09-13,320964,5482
World,2020-09-14,292124,5392
World,2020-09-15,255911,5204
World,2020-09-16,276183,5016
World,2020-09-17,314051,5998
World,2020-09-18,320990,6258
World,2020-09-19,311733,5706
World,2020-09-20,329652,5443
World,2020-09-21,294181,5217
World,2020-09-22,252360,4717
World,2020-09-23,282834,5027
World,2020-09-24,326481,5604
World,2020-09-25,315735,5880
World,2020-09-26,311618,5915
World,2020-09-27,322290,5383
World,2020-09-28,291706,5285
World,2020-09-29,253561,4722
World,2020-09-30,286946,4921
World,2020-10-01,330785,5920
World,2020-10-02,330203,5987
World,2020-10-03,319324,5444
World,2020-10-04,333910,5368
World,2020-10-05,308378,5013
World,2020-10-06,271456,4908
World,2020-10-07,317765,4934
World,2020-10-08,377497,5896
World,2020-10-09,356056,6177
World,2020-10-10,360932,5700
World,2020-10-11,381118,5295
World,2020-10-12,336704,4938
World,2020-10-13,310683,4948
World,2020-10-14,351628,4890
World,2020-10-15,385197,5197
World,2020-10-16,399097,5918
World,2020-10-17,396817,6099
World,2020-10-18,430353,5921
World,2020-10-19,383432,5289
World,2020-10-20,352849,5333
World,2020-10-21,439726,5865
World,2020-10-22,483091,6426
World,2020-10-23,474965,6838
World,2020-10-24,463024,6668
World,2020-10-25,519086,6188
World,2020-10-26,456638,5930
World,2020-10-27,410822,6124
World,2020-10-28,506374,6646
World,2020-10-29,547363,7083
World,2020-10-30,534791,7540
World,2020-10-31,518852,7681
World,2020-11-01,564623,7019
World,2020-11-02,489490,6854
World,2020-11-03,509343,7012
World,2020-11-04,528299,8113
World,2020-11-05,572733,8616
World,2020-11-06,577884,9181
World,2020-11-07,573921,9487
World,2020-11-08,593905,8117
World,2020-11-09,526939,7455
World,2020-11-10,452986,8091
World,2020-11-11,570357,9597
World,2020-11-12,618276,9707
World,2020-11-13,633341,9671
World,2020-11-14,618035,10405
World,2020-11-15,617904,8943
World,2020-11-16,545501,9310
World,2020-11-17,487707,8634
World,2020-11-18,557514,10082
World,2020-11-19,630064,10933
World,2020-11-20,629860,11104
World,2020-11-21,628187,11940
World,2020-11-22,626169,10146
World,2020-11-23,540110,9413
World,2020-11-24,487815,10046
World,2020-11-25,558304,11295
World,2020-11-26,609948,11166
World,2020-11-27,661690,11897
World,2020-11-28,586717,11650
World,2020-11-29,584406,9811
World,2020-11-30,524425,9152
World,2020-12-01,490002,9930
World,2020-12-02,554068,11091
World,2020-12-03,649601,11888
World,2020-12-04,670915,12660
World,2020-12-05,665167,12755
World,2020-12-06,652799,10806
World,2020-12-07,569193,9966
World,2020-12-08,525113,9747
World,2020-12-09,589384,11884
World,2020-12-10,682150,11831
World,2020-12-11,681246,13512
World,2020-12-12,661947,12640
World,2020-12-13,687670,11774
World,2020-12-14,584791,10336
World,2020-12-15,529206,10544
World,2020-12-16,628362,12271
World,2020-12-17,671821,12791
World,2020-12-18,734603,13330
World,2020-12-19,720286,13882
World,2020-12-20,679279,11710
World,2020-12-21,584792,10755
World,2020-12-22,546046,10786
World,2020-12-23,610913,12519
World,2020-12-24,675777,13228
World,2020-12-25,665050,12555
World,2020-12-26,596108,11358
World,2020-12-27,459317,9708
World,2020-12-28,460857,9430
World,2020-12-29,507011,10983
World,2020-12-30,599766,13345
World,2020-12-31,738009,14350
World,2021-01-01,738387,13929
World,2021-01-02,643895,12385
World,2021-01-03,555162,10992
World,2021-01-04,576197,10307
World,2021-01-05,586869,10871
World,2021-01-06,664537,13133
World,2021-01-07,795472,14318
World,2021-01-08,775389,14397
World,2021-01-09,801489,15534
World,2021-01-10,785533,13223
World,2021-01-11,678541,12615
World,2021-01-12,608455,12371
World,2021-01-13,666474,14431
World,2021-01-14,737568,15425
World,2021-01-15,723678,15811
World,2021-01-16,704841,15626
World,2021-01-17,721553,13678
World,2021-01-18,604863,13244
World,2021-01-19,538208,13145
World,2021-01-20,572272,14268
World,2021-01-21,632200,15222
World,2021-01-22,654185,16393
World,2021-01-23,615308,15991
World,2021-01-24,618732,14466
World,2021-01-25,525654,13030
World,2021-01-26,442494,13036
World,2021-01-27,517605,13875
World,2021-01-28,584372,15850
World,2021-01-29,583103,15635
World,2021-01-30,550483,15665
World,2021-01-31,549996,13595
World,2021-02-01,461568,12305
World,2021-02-02,385146,11757
World,2021-02-03,449517,12969
World,2021-02-04,498722,13720
World,2021-02-05,473275,13692
World,2021-02-06,465553,12991
World,2021-02-07,452096,12228
World,2021-02-08,386187,10835
World,2021-02-09,334782,10070
World,2021-02-10,364685,11355
World,2021-02-11,417010,12046
World,2021-02-12,425894,12216
World,2021-02-13,408295,12567
World,2021-02-14,391308,12852
World,2021-02-15,330126,10277
World,2021-02-16,297304,9011
World,2021-02-17,342996,9324
World,2021-02-18,378239,9570
World,2021-02-19,382807,10313
World,2021-02-20,371609,10632
World,2021-02-21,375751,9546
World,2021-02-22,344149,8416
World,2021-02-23,309279,8270
World,2021-02-24,354288,8874
World,2021-02-25,425059,9379
World,2021-02-26,420766,9765
World,2021-02-27,407842,10751
World,2021-02-28,398271,8703
World,2021-03-01,355336,8085
World,2021-03-02,314422,7677
World,2021-03-03,370640,8383
World,2021-03-04,421545,8827
