location,date,new_cases,new_deaths
World,2020-01-03,0,0
World,2020-01-04,3,0
World,2020-01-05,0,0
World,2020-01-06,3,0
World,2020-01-07,0,0
World,2020-01-08,1,0
World,2020-01-09,1,0
World,2020-01-10,0,0
World,2020-01-11,1,0
World,2020-01-12,42,1
World,2020-01-13,1,0
World,2020-01-14,6,0
World,2020-01-15,0,0
World,2020-01-16,0,0
World,2020-01-17,4,1
World,2020-01-18,4,0
World,2020-01-19,77,1
World,2020-01-20,79,1
World,2020-01-21,93,2
World,2020-01-22,148,11
World,2020-01-23,134,1
World,2020-01-24,275,8
World,2020-01-25,473,16
World,2020-01-26,700,14
World,2020-01-27,790,26
World,2020-01-28,1779,49
World,2020-01-29,1482,2
World,2020-01-30,1756,38
World,2020-01-31,2017,42
World,2020-02-01,2115,47
World,2020-02-02,2608,103
World,2020-02-03,2837,64
World,2020-02-04,3255,67
World,2020-02-05,3938,72
World,2020-02-06,3718,70
World,2020-02-07,3160,85
World,2020-02-08,3403,87
World,2020-02-09,2665,100
World,2020-02-10,2995,107
World,2020-02-11,2484,100
World,2020-02-12,2035,5
World,2020-02-13,15170,253
World,2020-02-14,4071,152
World,2020-02-15,2662,144
World,2020-02-16,2037,104
World,2020-02-17,2062,98
World,2020-02-18,1911,139
World,2020-02-19,1800,113
World,2020-02-20,424,123
World,2020-02-21,995,3
World,2020-02-22,1054,207
World,2020-02-23,976,6
World,2020-02-24,515,157
World,2020-02-25,784,78
World,2020-02-26,820,63
World,2020-02-27,1101,38
World,2020-02-28,1193,54
World,2020-02-29,1885,63
World,2020-03-01,1729,54
World,2020-03-02,1848,65
World,2020-03-03,1795,68
World,2020-03-04,2115,89
World,2020-03-05,2757,86
World,2020-03-06,2961,106
World,2020-03-07,3208,107
World,2020-03-08,4181,103
World,2020-03-09,4431,203
World,2020-03-10,4990,214
World,2020-03-11,5404,281
World,2020-03-12,8104,345
World,2020-03-13,10111,370
World,2020-03-14,11390,481
World,2020-03-15,13241,439
World,2020-03-16,13170,712
World,2020-03-17,16387,755
World,2020-03-18,19453,896
World,2020-03-19,24370,1117
World,2020-03-20,28698,1279
World,2020-03-21,32982,1590
World,2020-03-22,36018,1995
World,2020-03-23,33126,1934
World,2020-03-24,40190,2148
World,2020-03-25,46665,2675
World,2020-03-26,51051,2839
World,2020-03-27,59781,3345
World,2020-03-28,66325,3833
World,2020-03-29,66580,4095
World,2020-03-30,58108,3892
World,2020-03-31,63950,4537
World,2020-04-01,68094,5014
World,2020-04-02,73649,5377
World,2020-04-03,77052,5798
World,2020-04-04,81602,7576
World,2020-04-05,79991,6494
World,2020-04-06,70923,6004
World,2020-04-07,67537,6936
World,2020-04-08,77372,7549
World,2020-04-09,80590,7144
World,2020-04-10,87225,8318
World,2020-04-11,87423,7624
World,2020-04-12,82570,7386
World,2020-04-13,73397,7016
World,2020-04-14,66072,6650
World,2020-04-15,70831,7149
World,2020-04-16,74708,8400
World,2020-04-17,78942,7967
World,2020-04-18,83214,8945
World,2020-04-19,82425,7202
World,2020-04-20,71871,6165
World,2020-04-21,71537,6395
World,2020-04-22,74881,6752
World,2020-04-23,75951,7186
World,2020-04-24,81152,6753
World,2020-04-25,96813,6441
World,2020-04-26,83255,6425
World,2020-04-27,79865,5659
World,2020-04-28,69844,5492
World,2020-04-29,70635,5750
World,2020-04-30,77005,6387
World,2020-05-01,81466,6456
World,2020-05-02,88300,6227
World,2020-05-03,88366,6332
World,2020-05-04,79620,5290
World,2020-05-05,78455,5034
World,2020-05-06,76729,5105
World,2020-05-07,85118,6607
World,2020-05-08,89333,6315
World,2020-05-09,92025,6114
World,2020-05-10,91428,5391
World,2020-05-11,86715,5413
World,2020-05-12,73460,4665
World,2020-05-13,79726,4719
World,2020-05-14,86589,5398
World,2020-05-15,86262,5435
World,2020-05-16,102073,5856
World,2020-05-17,97824,5471
World,2020-05-18,96264,4878
World,2020-05-19,79443,4236
World,2020-05-20,93525,4582
World,2020-05-21,103389,5353
World,2020-05-22,108384,5218
World,2020-05-23,105916,5133
World,2020-05-24,110179,5558
World,2020-05-25,97675,4360
World,2020-05-26,94109,4275
World,2020-05-27,90162,4357
World,2020-05-28,98896,4770
World,2020-05-29,107546,5248
World,2020-05-30,119147,5432
World,2020-05-31,120900,4993
World,2020-06-01,127116,4727
World,2020-06-02,109087,4271
World,2020-06-03,99015,4416
World,2020-06-04,123940,5417
World,2020-06-05,127079,5566
World,2020-06-06,126609,5602
World,2020-06-07,131603,5000
World,2020-06-08,126157,5075
World,2020-06-09,110075,4145
World,2020-06-10,109176,4674
World,2020-06-11,131881,5424
World,2020-06-12,140418,5552
World,2020-06-13,141666,5534
World,2020-06-14,144387,4887
World,2020-06-15,132272,4722
World,2020-06-16,119063,4458
World,2020-06-17,124513,6230
World,2020-06-18,182900,5582
World,2020-06-19,148669,5719
World,2020-06-20,142962,5548
World,2020-06-21,183716,5279
World,2020-06-22,155942,5104
World,2020-06-23,129396,4182
World,2020-06-24,142547,4362
World,2020-06-25,173239,5557
World,2020-06-26,179500,5380
World,2020-06-27,185971,7100
World,2020-06-28,195296,5145
World,2020-06-29,178684,5007
World,2020-06-30,159029,4440
World,2020-07-01,169313,4928
World,2020-07-02,185919,5335
World,2020-07-03,211925,5401
World,2020-07-04,213973,5606
World,2020-07-05,215342,5741
World,2020-07-06,192409,5281
World,2020-07-07,168185,4764
World,2020-07-08,177574,5083
World,2020-07-09,215904,6002
World,2020-07-10,227723,5924
World,2020-07-11,223260,6112
World,2020-07-12,236378,5822
World,2020-07-13,220013,5761
World,2020-07-14,194495,5273
World,2020-07-15,196061,5379
World,2020-07-16,233885,6318
World,2020-07-17,246381,6553
World,2020-07-18,249222,7584
World,2020-07-19,248058,6227
World,2020-07-20,232457,6039
World,2020-07-21,205855,5622
World,2020-07-22,211548,5654
World,2020-07-23,250928,7696
World,2020-07-24,293060,6620
World,2020-07-25,283815,6818
World,2020-07-26,275878,6635
World,2020-07-27,254849,6288
World,2020-07-28,216999,5624
World,2020-07-29,230254,6066
World,2020-07-30,263712,6488
World,2020-07-31,302887,7217
World,2020-08-01,292070,6744
World,2020-08-02,288970,6613
World,2020-08-03,257697,6624
World,2020-08-04,224588,5805
World,2020-08-05,221490,5987
World,2020-08-06,274164,6942
World,2020-08-07,292907,7203
World,2020-08-08,282521,6743
World,2020-08-09,291176,6534
World,2020-08-10,264237,6521
World,2020-08-11,221582,5651
World,2020-08-12,232452,5635
World,2020-08-13,295475,6895
World,2020-08-14,292020,6951
World,2020-08-15,297632,6693
World,2020-08-16,287599,6419
World,2020-08-17,255611,5905
World,2020-08-18,224664,5506
World,2020-08-19,234182,5710
World,2020-08-20,284306,6609
World,2020-08-21,289260,6842
World,2020-08-22,278671,6312
World,2020-08-23,264338,5934
World,2020-08-24,263071,5958
World,2020-08-25,225474,5274
World,2020-08-26,235609,5529
World,2020-08-27,290493,6542
World,2020-08-28,291311,6480
World,2020-08-29,285023,5915
World,2020-08-30,289374,5867
World,2020-08-31,276911,5808
World,2020-09-01,228329,4921
World,2020-09-02,276859,5227
World,2020-09-03,291046,6326
World,2020-09-04,297503,6308
World,2020-09-05,295740,5807
World,2020-09-06,320357,5660
World,2020-09-07,279581,9170
World,2020-09-08,237377,6790
World,2020-09-09,244159,4795
World,2020-09-10,277016,5160
World,2020-09-11,301283,6004
World,2020-09-12,306268,5963
World,2020-09-13,320532,5469
World,2020-09-14,291712,5356
World,2020-09-15,256500,5170
World,2020-09-16,274651,5023
World,2020-09-17,313889,5953
World,2020-09-18,320283,6262
World,2020-09-19,312727,5744
World,2020-09-20,329743,5443
World,2020-09-21,293892,5172
World,2020-09-22,254272,4761
World,2020-09-23,278534,5014
World,2020-09-24,326554,5597
World,2020-09-25,315767,5910
World,2020-09-26,312940,5854
World,2020-09-27,321748,5408
World,2020-09-28,292998,5286
World,2020-09-29,253340,4672
World,2020-09-30,285310,4930
World,2020-10-01,329788,5974
World,2020-10-02,330789,5966
World,2020-10-03,321399,5462
World,2020-10-04,331534,5343
World,2020-10-05,309760,5000
World,2020-10-06,269767,4855
World,2020-10-07,317805,4966
World,2020-10-08,375850,5855
World,2020-10-09,357900,6215
World,2020-10-10,359417,5683
World,2020-10-11,383582,5341
World,2020-10-12,338295,4889
World,2020-10-13,308812,4902
World,2020-10-14,349934,4925
World,2020-10-15,384081,5175
World,2020-10-16,399274,5927
World,2020-10-17,393678,6007
World,2020-10-18,436127,6014
World,2020-10-19,381177,5233
World,2020-10-20,353894,5272
World,2020-10-21,438558,5919
World,2020-10-22,481775,6398
World,2020-10-23,473875,6865
World,2020-10-24,463482,6625
World,2020-10-25,520267,6164
World,2020-10-26,458622,6045
World,2020-10-27,410549,5882
World,2020-10-28,501404,6813
World,2020-10-29,548552,7041
World,2020-10-30,529611,7459
World,2020-10-31,523289,7756
World,2020-11-01,566459,7000
World,2020-11-02,488559,6787
World,2020-11-03,506795,6961
World,2020-11-04,526013,8170
World,2020-11-05,571084,8298
World,2020-11-06,579376,9434
World,2020-11-07,573518,9570
World,2020-11-08,596322,8176
World,2020-11-09,527612,7428
World,2020-11-10,451493,8103
World,2020-11-11,567194,9573
World,2020-11-12,617309,9677
World,2020-11-13,632611,9694
World,2020-11-14,620448,10430
World,2020-11-15,618598,8938
World,2020-11-16,546811,9217
World,2020-11-17,486595,8667
World,2020-11-18,553576,10064
World,2020-11-19,627481,10923
World,2020-11-20,633683,11095
World,2020-11-21,628544,11948
World,2020-11-22,628749,10231
World,2020-11-23,538918,9358
World,2020-11-24,490468,10059
World,2020-11-25,555055,11217
World,2020-11-26,608115,11256
World,2020-11-27,661903,11833
World,2020-11-28,586806,11773
World,2020-11-29,588383,9852
World,2020-11-30,523787,9119
World,2020-12-01,490140,9964
World,2020-12-02,551936,11056
World,2020-12-03,649750,11898
World,2020-12-04,669874,12683
World,2020-12-05,668354,12789
World,2020-12-06,654458,10854
World,2020-12-07,570738,9980
World,2020-12-08,526740,9715
World,2020-12-09,588482,11884
World,2020-12-10,681371,11825
World,2020-12-11,681720,13540
World,2020-12-12,664547,12724
World,2020-12-13,689940,11770
World,2020-12-14,585930,10339
World,2020-12-15,529774,10524
World,2020-12-16,625755,12292
World,2020-12-17,670030,12807
World,2020-12-18,736174,13316
World,2020-12-19,721481,13930
World,2020-12-20,684123,11773
World,2020-12-21,582123,10704
World,2020-12-22,547479,10754
World,2020-12-23,608359,12544
World,2020-12-24,675103,13230
World,2020-12-25,665121,12570
World,2020-12-26,597244,11385
World,2020-12-27,461863,9737
World,2020-12-28,460834,9395
World,2020-12-29,507150,11005
World,2020-12-30,597355,13325
World,2020-12-31,736598,14344
World,2021-01-01,746932,13965
World,2021-01-02,643910,12694
World,2021-01-03,556226,11006
World,2021-01-04,576380,10286
World,2021-01-05,588372,10862
World,2021-01-06,664729,13148
World,2021-01-07,795964,14348
World,2021-01-08,774516,14395
World,2021-01-09,801885,15527
World,2021-01-10,784241,13240
World,2021-01-11,679910,12618
World,2021-01-12,609576,12370
World,2021-01-13,663877,14401
World,2021-01-14,738518,15417
World,2021-01-15,723583,15818
World,2021-01-16,704903,15617
World,2021-01-17,721642,13697
World,2021-01-18,606903,13237
World,2021-01-19,538181,13141
World,2021-01-20,571051,14234
World,2021-01-21,631584,15247
World,2021-01-22,654095,16386
World,2021-01-23,616763,16011
World,2021-01-24,617158,14489
World,2021-01-25,524686,13009
World,2021-01-26,443739,13035
World,2021-01-27,517250,13875
World,2021-01-28,582785,15845
World,2021-01-29,585372,15648
World,2021-01-30,551243,15682
World,2021-01-31,550208,13292
World,2021-02-01,460039,12330
World,2021-02-02,384568,11741
World,2021-02-03,447953,12957
World,2021-02-04,497653,13696
World,2021-02-05,472971,13701
World,2021-02-06,465328,12975
World,2021-02-07,452688,12280
World,2021-02-08,385418,10851
World,2021-02-09,333286,10060
World,2021-02-10,363374,11310
World,2021-02-11,416316,12067
World,2021-02-12,425441,12234
World,2021-02-13,409612,12587
World,2021-02-14,391865,12840
World,2021-02-15,328917,10274
World,2021-02-16,296662,8988
World,2021-02-17,340554,9303
World,2021-02-18,377729,9589
World,2021-02-19,384621,10304
World,2021-02-20,372636,10635
World,2021-02-21,375747,9569
World,2021-02-22,341890,8393
World,2021-02-23,308030,8252
World,2021-02-24,352464,8876
World,2021-02-25,423881,9372
World,2021-02-26,421578,9755
World,2021-02-27,408824,10792
World,2021-02-28,399551,8688
World,2021-03-01,352930,8049
World,2021-03-02,313587,7657
World,2021-03-03,368388,8400
World,2021-03-04,421228,8809
